Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Protected level,Country code,Region,MPA name,Permanent location,Diver type,Skill in species recognition,Depth,Water temperature,Transect,Duration minutes,Coris julis,Diplodus puntazzo,Diplodus sargus,Diplodus vulgaris,Epinephelus marginatus,Fistularia commersonii,Muraena helena,Sarpa salpa,Sciaena umbra,Serranus cabrilla,Serranus scriba,Siganus,Sparisoma cretense,Sphyraena flavicauda,Sphyraena viridensis,Thalassoma pavo
Peixos i Escalfament,1715172,2020-09-23,38.72003,13.18358,Alessandro Gallo ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715172,Full,IT,Sicilia,Isola Di Ustica,Faraglioni,Recreational advanced,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715165,2020-09-23,38.68571,13.20074,Fabio Figurella ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715165,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Test,11-20,,0,5,9,,,,3,,,,,3,2,,,,6,
Peixos i Escalfament,1715165,2020-09-23,38.68571,13.20074,Fabio Figurella ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715165,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Test,11-20,,1,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715165,2020-09-23,38.68571,13.20074,Fabio Figurella ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715165,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Test,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715165,2020-09-23,38.68571,13.20074,Fabio Figurella ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715165,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Test,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715170,2020-09-23,38.71971,13.18306,TATIANA GELOSO ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715170,Full,IT,Sicilia,Isola Di Ustica,Faraglioni,Recreational expert,Good,5-10,,0,5,5,,,,1,,,4,,,6,,,,,
Peixos i Escalfament,1715170,2020-09-23,38.71971,13.18306,TATIANA GELOSO ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715170,Full,IT,Sicilia,Isola Di Ustica,Faraglioni,Recreational expert,Good,5-10,,1,5,,,,,1,,,16,,,4,,,,,
Peixos i Escalfament,1715170,2020-09-23,38.71971,13.18306,TATIANA GELOSO ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715170,Full,IT,Sicilia,Isola Di Ustica,Faraglioni,Recreational expert,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715170,2020-09-23,38.71971,13.18306,TATIANA GELOSO ,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715170,Full,IT,Sicilia,Isola Di Ustica,Faraglioni,Recreational expert,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715220,2020-08-29,38.69435,13.18289,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715220,Partial,IT,Sicilia,Punta Galera,Ustica,Researcher,Good,Snorkel,2.0,0,5,1,,,,1,,,3,,1,2,,,,,11
Peixos i Escalfament,1715220,2020-08-29,38.69435,13.18289,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715220,Partial,IT,Sicilia,Punta Galera,Ustica,Researcher,Good,Snorkel,2.0,1,5,4,,,,,,,,,,1,,,,,9
Peixos i Escalfament,1715220,2020-08-29,38.69435,13.18289,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715220,Partial,IT,Sicilia,Punta Galera,Ustica,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715220,2020-08-29,38.69435,13.18289,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715220,Partial,IT,Sicilia,Punta Galera,Ustica,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715222,2020-09-23,38.71835,13.18457,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715222,Out of MPA,IT,Sicilia,Out of MPA,Ustica,Researcher,Very good,Snorkel,27.0,0,5,3,,,,2,,,1,,,3,,,,,3
Peixos i Escalfament,1715222,2020-09-23,38.71835,13.18457,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715222,Out of MPA,IT,Sicilia,Out of MPA,Ustica,Researcher,Very good,Snorkel,27.0,1,5,1,,,,1,,,,,,1,,,,,4
Peixos i Escalfament,1715222,2020-09-23,38.71835,13.18457,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715222,Out of MPA,IT,Sicilia,Out of MPA,Ustica,Researcher,Very good,Snorkel,27.0,2,5,1,,,,2,,,10,,,3,,,,,2
Peixos i Escalfament,1715222,2020-09-23,38.71835,13.18457,Chiara Gambardella ,2020-09-29 00:00:00+00:00,2020-09-29 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715222,Out of MPA,IT,Sicilia,Out of MPA,Ustica,Researcher,Very good,Snorkel,27.0,3,5,1,,,,3,,,10,,,3,,,,,3
Peixos i Escalfament,1715227,2020-09-30,43.12077,5.33936,Aqua Man ,2020-09-30 00:00:00+00:00,2025-10-20 12:38:03.533697+00:00,No,No destacada,No,,AquaMan_637370866293042147.webp,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715227,Full,FR,Provence-Alpes-Côte d'Azur,Calanques,test,Recreational expert,Test,1-3,,0,5,,,,,1,,,,,,,,,,,
Peixos i Escalfament,1715227,2020-09-30,43.12077,5.33936,Aqua Man ,2020-09-30 00:00:00+00:00,2025-10-20 12:38:03.533697+00:00,No,No destacada,No,,AquaMan_637370866293042147.webp,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715227,Full,FR,Provence-Alpes-Côte d'Azur,Calanques,test,Recreational expert,Test,1-3,,1,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715227,2020-09-30,43.12077,5.33936,Aqua Man ,2020-09-30 00:00:00+00:00,2025-10-20 12:38:03.533697+00:00,No,No destacada,No,,AquaMan_637370866293042147.webp,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715227,Full,FR,Provence-Alpes-Côte d'Azur,Calanques,test,Recreational expert,Test,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715227,2020-09-30,43.12077,5.33936,Aqua Man ,2020-09-30 00:00:00+00:00,2025-10-20 12:38:03.533697+00:00,No,No destacada,No,,AquaMan_637370866293042147.webp,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715227,Full,FR,Provence-Alpes-Côte d'Azur,Calanques,test,Recreational expert,Test,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715232,2020-10-02,41.4381,2.19002,Aqua Man ,2020-10-02 00:00:00+00:00,2020-10-02 00:00:00+00:00,No,No destacada,No,,,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715232,Out of MPA,ES,Catalunya,Out of MPA,sdfg,Recreational expert,Low,1-3,,0,5,,,,,1,,,,,,,,,,,
Peixos i Escalfament,1715232,2020-10-02,41.4381,2.19002,Aqua Man ,2020-10-02 00:00:00+00:00,2020-10-02 00:00:00+00:00,No,No destacada,No,,,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715232,Out of MPA,ES,Catalunya,Out of MPA,sdfg,Recreational expert,Low,1-3,,1,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715232,2020-10-02,41.4381,2.19002,Aqua Man ,2020-10-02 00:00:00+00:00,2020-10-02 00:00:00+00:00,No,No destacada,No,,,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715232,Out of MPA,ES,Catalunya,Out of MPA,sdfg,Recreational expert,Low,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715232,2020-10-02,41.4381,2.19002,Aqua Man ,2020-10-02 00:00:00+00:00,2020-10-02 00:00:00+00:00,No,No destacada,No,,,,Aqua Man ,,https://www.observadoresdelmar.es/Observations/1715232,Out of MPA,ES,Catalunya,Out of MPA,sdfg,Recreational expert,Low,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715297,2020-09-30,42.04668,3.21979,Maddy Fitou ,2020-10-04 00:00:00+00:00,2025-10-20 12:38:03.894451+00:00,No,No destacada,Yes,,MaddyFitou_637374059717587830.webp,Muchos Thalassoma pavo juveniles en el segundo transecto pero ningún adulto visto,,,https://www.observadoresdelmar.es/Observations/1715297,Partial,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",L’Estartit,Researcher,Medium,Snorkel,,0,5,37,,,,1,,,,,4,3,,,,,
Peixos i Escalfament,1715297,2020-09-30,42.04668,3.21979,Maddy Fitou ,2020-10-04 00:00:00+00:00,2025-10-20 12:38:03.894451+00:00,No,No destacada,Yes,,MaddyFitou_637374059717587830.webp,Muchos Thalassoma pavo juveniles en el segundo transecto pero ningún adulto visto,,,https://www.observadoresdelmar.es/Observations/1715297,Partial,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",L’Estartit,Researcher,Medium,Snorkel,,1,5,8,,,,,,,,,5,1,,,,,
Peixos i Escalfament,1715297,2020-09-30,42.04668,3.21979,Maddy Fitou ,2020-10-04 00:00:00+00:00,2025-10-20 12:38:03.894451+00:00,No,No destacada,Yes,,MaddyFitou_637374059717587830.webp,Muchos Thalassoma pavo juveniles en el segundo transecto pero ningún adulto visto,,,https://www.observadoresdelmar.es/Observations/1715297,Partial,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",L’Estartit,Researcher,Medium,Snorkel,,2,5,15,,,,,,,200,,1,4,,,,,
Peixos i Escalfament,1715297,2020-09-30,42.04668,3.21979,Maddy Fitou ,2020-10-04 00:00:00+00:00,2025-10-20 12:38:03.894451+00:00,No,No destacada,Yes,,MaddyFitou_637374059717587830.webp,Muchos Thalassoma pavo juveniles en el segundo transecto pero ningún adulto visto,,,https://www.observadoresdelmar.es/Observations/1715297,Partial,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",L’Estartit,Researcher,Medium,Snorkel,,3,5,14,,,,1,,,45,,,,,,,,
Peixos i Escalfament,1715315,2020-10-01,42.04714,3.21942,Anne-Charlotte Kartel ,2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715315,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",Illes Medes,Researcher,Good,Snorkel,19.0,0,5,11,,,,,,,,,,,,,,,1
Peixos i Escalfament,1715315,2020-10-01,42.04714,3.21942,Anne-Charlotte Kartel ,2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715315,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",Illes Medes,Researcher,Good,Snorkel,19.0,1,5,21,,,,3,,,,,,3,,,,,
Peixos i Escalfament,1715315,2020-10-01,42.04714,3.21942,Anne-Charlotte Kartel ,2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715315,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",Illes Medes,Researcher,Good,Snorkel,19.0,2,5,19,,,,2,,,20,,1,3,,,,,
Peixos i Escalfament,1715315,2020-10-01,42.04714,3.21942,Anne-Charlotte Kartel ,2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715315,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",Illes Medes,Researcher,Good,Snorkel,19.0,3,5,28,,,,,,,55,,2,1,,,,,
Peixos i Escalfament,1715322,2020-10-01,42.04495,3.22197,Alejandro Prat Varela ,2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715322,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",S´Agarò,Recreational expert,Very good,Snorkel,20.0,0,5,21,,,,2,,,,,,3,,,,,
Peixos i Escalfament,1715322,2020-10-01,42.04495,3.22197,Alejandro Prat Varela ,2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715322,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",S´Agarò,Recreational expert,Very good,Snorkel,20.0,1,5,33,,,,,,,75,,,1,,,,,
Peixos i Escalfament,1715322,2020-10-01,42.04495,3.22197,Alejandro Prat Varela ,2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715322,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",S´Agarò,Recreational expert,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715322,2020-10-01,42.04495,3.22197,Alejandro Prat Varela ,2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715322,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",S´Agarò,Recreational expert,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715340,2020-10-01,42.04691,3.21954,Gal·la Edery,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715340,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",el foraió,Recreational advanced,Good,Snorkel,,0,5,15,,,,,,,,,,2,23,,,,
Peixos i Escalfament,1715340,2020-10-01,42.04691,3.21954,Gal·la Edery,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715340,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",el foraió,Recreational advanced,Good,Snorkel,,1,5,17,,,,,,,,,,3,75,,,,
Peixos i Escalfament,1715340,2020-10-01,42.04691,3.21954,Gal·la Edery,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715340,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",el foraió,Recreational advanced,Good,Snorkel,,2,5,26,,,,,,,,,,1,30,,,,
Peixos i Escalfament,1715340,2020-10-01,42.04691,3.21954,Gal·la Edery,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,No,No destacada,Yes,,,,,,https://www.observadoresdelmar.es/Observations/1715340,Full,ES,Catalunya,"El MontgrÃ­, Les Illes Medes I El Baix Ter",el foraió,Recreational advanced,Good,Snorkel,,3,5,15,,,,,,,,,,,,,,,
Peixos i Escalfament,1715349,2020-10-08,38.70449,13.19488,TATIANA GELOSO ,2020-10-08 00:00:00+00:00,2025-10-20 12:39:54.554766+00:00,No,No destacada,Yes,,TATIANAGELOSO_637377881735147708.webp,,,,https://www.observadoresdelmar.es/Observations/1715349,Partial,IT,Sicilia,Isola Di Ustica,Grotta Azzurra,Recreational beginner,Low,5-10,23.0,0,5,4,,,,1,,,12,,2,,,,,,6
Peixos i Escalfament,1715349,2020-10-08,38.70449,13.19488,TATIANA GELOSO ,2020-10-08 00:00:00+00:00,2025-10-20 12:39:54.554766+00:00,No,No destacada,Yes,,TATIANAGELOSO_637377881735147708.webp,,,,https://www.observadoresdelmar.es/Observations/1715349,Partial,IT,Sicilia,Isola Di Ustica,Grotta Azzurra,Recreational beginner,Low,5-10,23.0,1,5,8,,,,2,,,14,,,8,,,,,2
Peixos i Escalfament,1715349,2020-10-08,38.70449,13.19488,TATIANA GELOSO ,2020-10-08 00:00:00+00:00,2025-10-20 12:39:54.554766+00:00,No,No destacada,Yes,,TATIANAGELOSO_637377881735147708.webp,,,,https://www.observadoresdelmar.es/Observations/1715349,Partial,IT,Sicilia,Isola Di Ustica,Grotta Azzurra,Recreational beginner,Low,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715349,2020-10-08,38.70449,13.19488,TATIANA GELOSO ,2020-10-08 00:00:00+00:00,2025-10-20 12:39:54.554766+00:00,No,No destacada,Yes,,TATIANAGELOSO_637377881735147708.webp,,,,https://www.observadoresdelmar.es/Observations/1715349,Partial,IT,Sicilia,Isola Di Ustica,Grotta Azzurra,Recreational beginner,Low,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715431,2020-06-28,38.69487,13.18348,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715431,Partial,IT,Sicilia,Isola Di Ustica,punta galera,Recreational advanced,Medium,11-20,,0,5,9,,,,4,,,,,,5,,,,,5
Peixos i Escalfament,1715431,2020-06-28,38.69487,13.18348,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715431,Partial,IT,Sicilia,Isola Di Ustica,punta galera,Recreational advanced,Medium,11-20,,1,5,14,,,,,,,4,,,3,,,,,7
Peixos i Escalfament,1715431,2020-06-28,38.69487,13.18348,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715431,Partial,IT,Sicilia,Isola Di Ustica,punta galera,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715431,2020-06-28,38.69487,13.18348,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715431,Partial,IT,Sicilia,Isola Di Ustica,punta galera,Recreational advanced,Medium,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715429,2020-06-28,38.69502,13.18302,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715429,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,11-20,23.0,0,5,13,,,,4,,,,,,3,,,,,2
Peixos i Escalfament,1715429,2020-06-28,38.69502,13.18302,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715429,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,11-20,23.0,1,5,16,,,,,,,,,,2,,,,,
Peixos i Escalfament,1715429,2020-06-28,38.69502,13.18302,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715429,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715429,2020-06-28,38.69502,13.18302,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715429,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715427,2020-06-28,38.69497,13.18331,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715427,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,11-20,23.0,0,5,11,,,,6,,,,,,8,,,,,7
Peixos i Escalfament,1715427,2020-06-28,38.69497,13.18331,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715427,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,11-20,23.0,1,5,3,,,,,,,4,,,2,,,,,12
Peixos i Escalfament,1715427,2020-06-28,38.69497,13.18331,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715427,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715427,2020-06-28,38.69497,13.18331,TATIANA GELOSO ,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715427,Partial,IT,Sicilia,Isola Di Ustica,Punta galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715444,2020-10-25,38.69415,13.18278,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:38:09.953540+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392520864974079.webp,,,,https://www.observadoresdelmar.es/Observations/1715444,Partial,IT,Sicilia,Ustica,Punta Galera,Researcher,Very good,5-10,,0,5,,,,,,,,50,,,1,,,,,
Peixos i Escalfament,1715444,2020-10-25,38.69415,13.18278,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:38:09.953540+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392520864974079.webp,,,,https://www.observadoresdelmar.es/Observations/1715444,Partial,IT,Sicilia,Ustica,Punta Galera,Researcher,Very good,5-10,,1,5,1,,,,,,,65,,,1,,,,,3
Peixos i Escalfament,1715444,2020-10-25,38.69415,13.18278,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:38:09.953540+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392520864974079.webp,,,,https://www.observadoresdelmar.es/Observations/1715444,Partial,IT,Sicilia,Ustica,Punta Galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715444,2020-10-25,38.69415,13.18278,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:38:09.953540+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392520864974079.webp,,,,https://www.observadoresdelmar.es/Observations/1715444,Partial,IT,Sicilia,Ustica,Punta Galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715450,2020-10-25,38.69413,13.18289,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:39:27.225430+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392532806013772.webp,,,,https://www.observadoresdelmar.es/Observations/1715450,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,5-10,20.0,0,5,,,,,,,,,,,1,,,,,1
Peixos i Escalfament,1715450,2020-10-25,38.69413,13.18289,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:39:27.225430+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392532806013772.webp,,,,https://www.observadoresdelmar.es/Observations/1715450,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,5-10,20.0,1,5,1,,,,1,,,,,4,,,,,,3
Peixos i Escalfament,1715450,2020-10-25,38.69413,13.18289,TATIANA GELOSO ,2020-10-25 00:00:00+00:00,2025-10-20 12:39:27.225430+00:00,No,No destacada,Yes,,TATIANAGELOSO_637392532806013772.webp,,,,https://www.observadoresdelmar.es/Observations/1715450,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
