"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954370, SEN S/N: 20954370, LBL: Aire_5m_070425)"	"Acoplador separado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Acoplador adjunto (LGR S/N: 20954370, SEN S/N: 20954370)"	"Host conectado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Parado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Final de archivo (LGR S/N: 20954370, SEN S/N: 20954370)"
2050	02/07/25	21:00:00	27.161					
2051	02/07/25	22:00:00	26.695					
2052	02/07/25	23:00:00	26.842					
2053	03/07/25	00:00:00	26.695					
2054	03/07/25	01:00:00	26.353					
2055	03/07/25	02:00:00	27.284					
2056	03/07/25	03:00:00	27.481					
2057	03/07/25	04:00:00	27.063					
2058	03/07/25	05:00:00	27.530					
2059	03/07/25	06:00:00	26.989					
2060	03/07/25	07:00:00	27.161					
2061	03/07/25	08:00:00	26.989					
2062	03/07/25	09:00:00	26.720					
2063	03/07/25	10:00:00	27.210					
2064	03/07/25	11:00:00	27.358					
2065	03/07/25	12:00:00	27.407					
2066	03/07/25	13:00:00	27.579					
2067	03/07/25	14:00:00	27.702					
2068	03/07/25	15:00:00	27.530					
2069	03/07/25	16:00:00	26.671					
2070	03/07/25	17:00:00	26.500					
2071	03/07/25	18:00:00	26.818					
2072	03/07/25	19:00:00	27.186					
2073	03/07/25	20:00:00	27.308					
2074	03/07/25	21:00:00	27.579					
2075	03/07/25	22:00:00	27.284					
2076	03/07/25	23:00:00	27.604					
2077	04/07/25	00:00:00	27.284					
2078	04/07/25	01:00:00	27.604					
2079	04/07/25	02:00:00	27.038					
2080	04/07/25	03:00:00	27.677					
2081	04/07/25	04:00:00	26.965					
2082	04/07/25	05:00:00	27.210					
2083	04/07/25	06:00:00	27.038					
2084	04/07/25	07:00:00	27.284					
2085	04/07/25	08:00:00	26.842					
2086	04/07/25	09:00:00	26.867					
2087	04/07/25	10:00:00	26.916					
2088	04/07/25	11:00:00	27.063					
2089	04/07/25	12:00:00	26.695					
2090	04/07/25	13:00:00	26.818					
2091	04/07/25	14:00:00	27.530					
2092	04/07/25	15:00:00	27.235					
2093	04/07/25	16:00:00	27.235					
2094	04/07/25	17:00:00	27.136					
2095	04/07/25	18:00:00	27.358					
2096	04/07/25	19:00:00	27.407					
2097	04/07/25	20:00:00	27.382					
2098	04/07/25	21:00:00	27.702					
2099	04/07/25	22:00:00	27.653					
2100	04/07/25	23:00:00	27.751					
2101	05/07/25	00:00:00	27.751					
2102	05/07/25	01:00:00	27.751					
2103	05/07/25	02:00:00	27.727					
2104	05/07/25	03:00:00	27.677					
2105	05/07/25	04:00:00	27.677					
2106	05/07/25	05:00:00	27.653					
2107	05/07/25	06:00:00	27.628					
2108	05/07/25	07:00:00	26.573					
2109	05/07/25	08:00:00	26.965					
2110	05/07/25	09:00:00	26.695					
2111	05/07/25	10:00:00	26.720					
2112	05/07/25	11:00:00	26.842					
2113	05/07/25	12:00:00	27.087					
2114	05/07/25	13:00:00	27.456					
2115	05/07/25	14:00:00	27.751					
2116	05/07/25	15:00:00	27.825					
2117	05/07/25	16:00:00	27.751					
2118	05/07/25	17:00:00	27.727					
2119	05/07/25	18:00:00	27.702					
2120	05/07/25	19:00:00	27.702					
2121	05/07/25	20:00:00	27.825					
2122	05/07/25	21:00:00	28.171					
2123	05/07/25	22:00:00	28.147					
2124	05/07/25	23:00:00	28.048					
2125	06/07/25	00:00:00	27.974					
2126	06/07/25	01:00:00	27.949					
2127	06/07/25	02:00:00	27.924					
2128	06/07/25	03:00:00	27.875					
2129	06/07/25	04:00:00	27.875					
2130	06/07/25	05:00:00	27.530					
2131	06/07/25	06:00:00	27.161					
2132	06/07/25	07:00:00	26.989					
2133	06/07/25	08:00:00	27.235					
2134	06/07/25	09:00:00	27.456					
2135	06/07/25	10:00:00	27.235					
2136	06/07/25	11:00:00	27.333					
2137	06/07/25	12:00:00	27.505					
2138	06/07/25	13:00:00	27.628					
2139	06/07/25	14:00:00	27.850					
2140	06/07/25	15:00:00	28.048					
2141	06/07/25	16:00:00	28.171					
2142	06/07/25	17:00:00	28.320					
2143	06/07/25	18:00:00	28.369					
2144	06/07/25	19:00:00	28.394					
2145	06/07/25	20:00:00	28.196					
2146	06/07/25	21:00:00	28.345					
2147	06/07/25	22:00:00	28.270					
2148	06/07/25	23:00:00	28.295					
2149	07/07/25	00:00:00	28.270					
2150	07/07/25	01:00:00	28.048					
2151	07/07/25	02:00:00	27.899					
2152	07/07/25	03:00:00	28.072					
2153	07/07/25	04:00:00	27.998					
2154	07/07/25	05:00:00	28.072					
2155	07/07/25	06:00:00	28.023					
2156	07/07/25	07:00:00	27.998					
2157	07/07/25	08:00:00	27.974					
2158	07/07/25	09:00:00	28.023					
2159	07/07/25	10:00:00	28.023					
2160	07/07/25	11:00:00	27.998					
2161	07/07/25	12:00:00	28.023					
2162	07/07/25	13:00:00	28.048					
2163	07/07/25	14:00:00	27.924					
2164	07/07/25	15:00:00	28.023					
2165	07/07/25	16:00:00	28.023					
2166	07/07/25	17:00:00	28.147					
2167	07/07/25	18:00:00	28.147					
2168	07/07/25	19:00:00	28.072					
2169	07/07/25	20:00:00	27.850					
2170	07/07/25	21:00:00	27.998					
2171	07/07/25	22:00:00	27.530					
2172	07/07/25	23:00:00	27.776					
2173	08/07/25	00:00:00	27.776					
2174	08/07/25	01:00:00	27.850					
2175	08/07/25	02:00:00	27.850					
2176	08/07/25	03:00:00	27.850					
2177	08/07/25	04:00:00	27.850					
2178	08/07/25	05:00:00	27.801					
2179	08/07/25	06:00:00	27.776					
2180	08/07/25	07:00:00	27.284					
2181	08/07/25	08:00:00	26.353					
2182	08/07/25	09:00:00	26.451					
2183	08/07/25	10:00:00	26.965					
2184	08/07/25	11:00:00	26.965					
2185	08/07/25	12:00:00	26.965					
2186	08/07/25	13:00:00	27.136					
2187	08/07/25	14:00:00	27.210					
2188	08/07/25	15:00:00	27.235					
2189	08/07/25	16:00:00	27.407					
2190	08/07/25	17:00:00	27.382					
2191	08/07/25	18:00:00	27.358					
2192	08/07/25	19:00:00	27.308					
2193	08/07/25	20:00:00	27.284					
2194	08/07/25	21:00:00	27.259					
2195	08/07/25	22:00:00	27.161					
2196	08/07/25	23:00:00	27.136					
2197	09/07/25	00:00:00	27.136					
2198	09/07/25	01:00:00	27.087					
2199	09/07/25	02:00:00	27.087					
2200	09/07/25	03:00:00	26.989					
2201	09/07/25	04:00:00	26.842					
2202	09/07/25	05:00:00	26.769					
2203	09/07/25	06:00:00	26.769					
2204	09/07/25	07:00:00	26.818					
2205	09/07/25	08:00:00	26.842					
2206	09/07/25	09:00:00	26.842					
2207	09/07/25	10:00:00	27.014					
2208	09/07/25	11:00:00	27.112					
2209	09/07/25	12:00:00	27.112					
2210	09/07/25	13:00:00	27.235					
2211	09/07/25	14:00:00	26.989					
2212	09/07/25	15:00:00	27.038					
2213	09/07/25	16:00:00	26.989					
2214	09/07/25	17:00:00	27.063					
2215	09/07/25	18:00:00	27.112					
2216	09/07/25	19:00:00	27.136					
2217	09/07/25	20:00:00	27.087					
2218	09/07/25	21:00:00	27.014					
2219	09/07/25	22:00:00	26.989					
2220	09/07/25	23:00:00	26.940					
2221	10/07/25	00:00:00	26.842					
2222	10/07/25	01:00:00	26.818					
2223	10/07/25	02:00:00	26.867					
2224	10/07/25	03:00:00	26.818					
2225	10/07/25	04:00:00	26.867					
2226	10/07/25	05:00:00	26.891					
2227	10/07/25	06:00:00	26.891					
2228	10/07/25	07:00:00	26.867					
2229	10/07/25	08:00:00	26.793					
2230	10/07/25	09:00:00	26.842					
2231	10/07/25	10:00:00	26.842					
2232	10/07/25	11:00:00	26.867					
2233	10/07/25	12:00:00	26.916					
2234	10/07/25	13:00:00	26.940					
2235	10/07/25	14:00:00	27.087					
2236	10/07/25	15:00:00	27.112					
2237	10/07/25	16:00:00	26.207					
2238	10/07/25	17:00:00	26.842					
2239	10/07/25	18:00:00	26.891					
2240	10/07/25	19:00:00	26.989					
2241	10/07/25	20:00:00	26.989					
2242	10/07/25	21:00:00	26.818					
2243	10/07/25	22:00:00	25.695					
2244	10/07/25	23:00:00	26.426					
2245	11/07/25	00:00:00	26.256					
2246	11/07/25	01:00:00	26.280					
2247	11/07/25	02:00:00	26.549					
2248	11/07/25	03:00:00	26.671					
2249	11/07/25	04:00:00	26.793					
2250	11/07/25	05:00:00	26.891					
2251	11/07/25	06:00:00	26.842					
2252	11/07/25	07:00:00	26.475					
2253	11/07/25	08:00:00	25.866					
2254	11/07/25	09:00:00	25.574					
2255	11/07/25	10:00:00	26.256					
2256	11/07/25	11:00:00	26.622					
2257	11/07/25	12:00:00	26.426					
2258	11/07/25	13:00:00	26.207					
2259	11/07/25	14:00:00	26.304					
2260	11/07/25	15:00:00	26.378					
2261	11/07/25	16:00:00	26.940					
2262	11/07/25	17:00:00	26.793					
2263	11/07/25	18:00:00	26.744					
2264	11/07/25	19:00:00	26.744					
2265	11/07/25	20:00:00	26.965					
2266	11/07/25	21:00:00	26.940					
2267	11/07/25	22:00:00	26.867					
2268	11/07/25	23:00:00	26.842					
2269	12/07/25	00:00:00	26.867					
2270	12/07/25	01:00:00	25.744					
2271	12/07/25	02:00:00	26.793					
2272	12/07/25	03:00:00	27.186					
2273	12/07/25	04:00:00	27.112					
2274	12/07/25	05:00:00	26.965					
2275	12/07/25	06:00:00	26.916					
2276	12/07/25	07:00:00	26.573					
2277	12/07/25	08:00:00	26.891					
2278	12/07/25	09:00:00	26.891					
2279	12/07/25	10:00:00	26.744					
2280	12/07/25	11:00:00	26.916					
2281	12/07/25	12:00:00	26.940					
2282	12/07/25	13:00:00	26.867					
2283	12/07/25	14:00:00	26.965					
2284	12/07/25	15:00:00	27.136					
2285	12/07/25	16:00:00	27.186					
2286	12/07/25	17:00:00	27.259					
2287	12/07/25	18:00:00	27.333					
2288	12/07/25	19:00:00	27.014					
2289	12/07/25	20:00:00	26.646					
2290	12/07/25	21:00:00	26.353					
2291	12/07/25	22:00:00	26.353					
2292	12/07/25	23:00:00	26.402					
2293	13/07/25	00:00:00	26.646					
2294	13/07/25	01:00:00	26.451					
2295	13/07/25	02:00:00	26.256					
2296	13/07/25	03:00:00	25.671					
2297	13/07/25	04:00:00	25.283					
2298	13/07/25	05:00:00	24.847					
2299	13/07/25	06:00:00	24.726					
2300	13/07/25	07:00:00	24.412					
2301	13/07/25	08:00:00	23.785					
2302	13/07/25	09:00:00	24.171					
2303	13/07/25	10:00:00	24.871					
2304	13/07/25	11:00:00	24.895					
2305	13/07/25	12:00:00	25.695					
2306	13/07/25	13:00:00	26.207					
2307	13/07/25	14:00:00	26.500					
2308	13/07/25	15:00:00	26.695					
2309	13/07/25	16:00:00	26.720					
2310	13/07/25	17:00:00	26.573					
2311	13/07/25	18:00:00	26.402					
2312	13/07/25	19:00:00	26.842					
2313	13/07/25	20:00:00	26.549					
2314	13/07/25	21:00:00	26.500					
2315	13/07/25	22:00:00	26.500					
2316	13/07/25	23:00:00	26.329					
2317	14/07/25	00:00:00	26.353					
2318	14/07/25	01:00:00	26.280					
2319	14/07/25	02:00:00	26.720					
2320	14/07/25	03:00:00	26.769					
2321	14/07/25	04:00:00	27.038					
2322	14/07/25	05:00:00	27.063					
2323	14/07/25	06:00:00	25.720					
2324	14/07/25	07:00:00	26.402					
2325	14/07/25	08:00:00	26.426					
2326	14/07/25	09:00:00	26.549					
2327	14/07/25	10:00:00	26.598					
2328	14/07/25	11:00:00	26.500					
2329	14/07/25	12:00:00	26.671					
2330	14/07/25	13:00:00	26.842					
2331	14/07/25	14:00:00	27.161					
2332	14/07/25	15:00:00	27.481					
2333	14/07/25	16:00:00	27.604					
2334	14/07/25	17:00:00	27.653					
2335	14/07/25	18:00:00	27.653					
2336	14/07/25	19:00:00	27.604					
2337	14/07/25	20:00:00	27.554					
2338	14/07/25	21:00:00	27.456					
2339	14/07/25	22:00:00	27.431					
2340	14/07/25	23:00:00	27.210					
2341	15/07/25	00:00:00	27.333					
2342	15/07/25	01:00:00	26.940					
2343	15/07/25	02:00:00	26.891					
2344	15/07/25	03:00:00	26.867					
2345	15/07/25	04:00:00	26.695					
2346	15/07/25	05:00:00	25.817					
2347	15/07/25	06:00:00	26.622					
2348	15/07/25	07:00:00	26.256					
2349	15/07/25	08:00:00	26.280					
2350	15/07/25	09:00:00	26.353					
2351	15/07/25	10:00:00	26.304					
2352	15/07/25	11:00:00	25.890					
2353	15/07/25	12:00:00	24.532					
2354	15/07/25	13:00:00	25.623					
2355	15/07/25	14:00:00	25.550					
2356	15/07/25	15:00:00	26.012					
2357	15/07/25	16:00:00	26.867					
2358	15/07/25	17:00:00	27.063					
2359	15/07/25	18:00:00	27.431					
2360	15/07/25	19:00:00	27.308					
2361	15/07/25	20:00:00	27.161					
2362	15/07/25	21:00:00	27.235					
2363	15/07/25	22:00:00	27.235					
2364	15/07/25	23:00:00	26.671					
2365	16/07/25	00:00:00	26.549					
2366	16/07/25	01:00:00	26.867					
2367	16/07/25	02:00:00	26.867					
2368	16/07/25	03:00:00	26.867					
2369	16/07/25	04:00:00	26.916					
2370	16/07/25	05:00:00	26.916					
2371	16/07/25	06:00:00	26.818					
2372	16/07/25	07:00:00	26.598					
2373	16/07/25	08:00:00	26.671					
2374	16/07/25	09:00:00	26.695					
2375	16/07/25	10:00:00	26.744					
2376	16/07/25	11:00:00	26.769					
2377	16/07/25	12:00:00	26.695					
2378	16/07/25	13:00:00	26.671					
2379	16/07/25	14:00:00	26.891					
2380	16/07/25	15:00:00	26.989					
2381	16/07/25	16:00:00	26.867					
2382	16/07/25	17:00:00	27.038					
2383	16/07/25	18:00:00	26.989					
2384	16/07/25	19:00:00	26.891					
2385	16/07/25	20:00:00	26.940					
2386	16/07/25	21:00:00	26.965					
2387	16/07/25	22:00:00	26.965					
2388	16/07/25	23:00:00	26.989					
2389	17/07/25	00:00:00	27.038					
2390	17/07/25	01:00:00	27.038					
2391	17/07/25	02:00:00	27.087					
2392	17/07/25	03:00:00	27.087					
2393	17/07/25	04:00:00	27.136					
2394	17/07/25	05:00:00	27.186					
2395	17/07/25	06:00:00	27.063					
2396	17/07/25	07:00:00	26.989					
2397	17/07/25	08:00:00	26.818					
2398	17/07/25	09:00:00	26.671					
2399	17/07/25	10:00:00	26.671					
2400	17/07/25	11:00:00	26.695					
2401	17/07/25	12:00:00	26.744					
2402	17/07/25	13:00:00	26.867					
2403	17/07/25	14:00:00	26.402					
2404	17/07/25	15:00:00	26.671					
2405	17/07/25	16:00:00	26.867					
2406	17/07/25	17:00:00	26.940					
2407	17/07/25	18:00:00	27.333					
2408	17/07/25	19:00:00	27.505					
2409	17/07/25	20:00:00	27.579					
2410	17/07/25	21:00:00	27.801					
2411	17/07/25	22:00:00	27.382					
2412	17/07/25	23:00:00	27.259					
2413	18/07/25	00:00:00	26.965					
2414	18/07/25	01:00:00	26.818					
2415	18/07/25	02:00:00	27.087					
2416	18/07/25	03:00:00	27.063					
2417	18/07/25	04:00:00	26.916					
2418	18/07/25	05:00:00	26.769					
2419	18/07/25	06:00:00	27.186					
2420	18/07/25	07:00:00	27.308					
2421	18/07/25	08:00:00	27.308					
2422	18/07/25	09:00:00	27.333					
2423	18/07/25	10:00:00	27.382					
2424	18/07/25	11:00:00	27.481					
2425	18/07/25	12:00:00	27.579					
2426	18/07/25	13:00:00	27.653					
2427	18/07/25	14:00:00	27.702					
2428	18/07/25	15:00:00	27.628					
2429	18/07/25	16:00:00	27.604					
2430	18/07/25	17:00:00	27.702					
2431	18/07/25	18:00:00	27.751					
2432	18/07/25	19:00:00	27.825					
2433	18/07/25	20:00:00	27.727					
2434	18/07/25	21:00:00	27.727					
2435	18/07/25	22:00:00	27.702					
2436	18/07/25	23:00:00	27.628					
2437	19/07/25	00:00:00	27.456					
2438	19/07/25	01:00:00	27.530					
2439	19/07/25	02:00:00	27.604					
2440	19/07/25	03:00:00	27.628					
2441	19/07/25	04:00:00	27.456					
2442	19/07/25	05:00:00	27.431					
2443	19/07/25	06:00:00	27.456					
2444	19/07/25	07:00:00	27.431					
2445	19/07/25	08:00:00	27.210					
2446	19/07/25	09:00:00	27.186					
2447	19/07/25	10:00:00	26.989					
2448	19/07/25	11:00:00	27.136					
2449	19/07/25	12:00:00	27.333					
2450	19/07/25	13:00:00	27.530					
2451	19/07/25	14:00:00	27.481					
2452	19/07/25	15:00:00	27.481					
2453	19/07/25	16:00:00	27.481					
2454	19/07/25	17:00:00	27.259					
2455	19/07/25	18:00:00	27.333					
2456	19/07/25	19:00:00	27.210					
2457	19/07/25	20:00:00	27.284					
2458	19/07/25	21:00:00	27.259					
2459	19/07/25	22:00:00	27.259					
2460	19/07/25	23:00:00	27.112					
2461	20/07/25	00:00:00	27.063					
2462	20/07/25	01:00:00	27.087					
2463	20/07/25	02:00:00	26.989					
2464	20/07/25	03:00:00	26.695					
2465	20/07/25	04:00:00	26.818					
2466	20/07/25	05:00:00	26.842					
2467	20/07/25	06:00:00	26.842					
2468	20/07/25	07:00:00	26.793					
2469	20/07/25	08:00:00	26.940					
2470	20/07/25	09:00:00	26.867					
2471	20/07/25	10:00:00	27.136					
2472	20/07/25	11:00:00	27.259					
2473	20/07/25	12:00:00	26.965					
2474	20/07/25	13:00:00	26.989					
2475	20/07/25	14:00:00	27.063					
2476	20/07/25	15:00:00	27.136					
2477	20/07/25	16:00:00	27.136					
2478	20/07/25	17:00:00	27.112					
2479	20/07/25	18:00:00	26.965					
2480	20/07/25	19:00:00	27.284					
2481	20/07/25	20:00:00	27.407					
2482	20/07/25	21:00:00	27.087					
2483	20/07/25	22:00:00	26.549					
2484	20/07/25	23:00:00	26.134					
2485	21/07/25	00:00:00	25.987					
2486	21/07/25	01:00:00	26.109					
2487	21/07/25	02:00:00	26.061					
2488	21/07/25	03:00:00	26.158					
2489	21/07/25	04:00:00	25.987					
2490	21/07/25	05:00:00	26.329					
2491	21/07/25	06:00:00	26.182					
2492	21/07/25	07:00:00	26.402					
2493	21/07/25	08:00:00	26.061					
2494	21/07/25	09:00:00	25.866					
2495	21/07/25	10:00:00	25.695					
2496	21/07/25	11:00:00	25.987					
2497	21/07/25	12:00:00	26.207					
2498	21/07/25	13:00:00	26.036					
2499	21/07/25	14:00:00	26.182					
2500	21/07/25	15:00:00	26.158					
2501	21/07/25	16:00:00	25.963					
2502	21/07/25	17:00:00	26.280					
2503	21/07/25	18:00:00	26.231					
2504	21/07/25	19:00:00	26.256					
2505	21/07/25	20:00:00	26.280					
2506	21/07/25	21:00:00	26.304					
2507	21/07/25	22:00:00	26.280					
2508	21/07/25	23:00:00	26.549					
2509	22/07/25	00:00:00	26.573					
2510	22/07/25	01:00:00	26.622					
2511	22/07/25	02:00:00	27.112					
2512	22/07/25	03:00:00	27.112					
2513	22/07/25	04:00:00	26.940					
2514	22/07/25	05:00:00	26.891					
2515	22/07/25	06:00:00	26.793					
2516	22/07/25	07:00:00	26.500					
2517	22/07/25	08:00:00	26.329					
2518	22/07/25	09:00:00	26.378					
2519	22/07/25	10:00:00	26.475					
2520	22/07/25	11:00:00	26.744					
2521	22/07/25	12:00:00	26.891					
2522	22/07/25	13:00:00	26.891					
2523	22/07/25	14:00:00	27.136					
2524	22/07/25	15:00:00	27.235					
2525	22/07/25	16:00:00	27.358					
2526	22/07/25	17:00:00	27.677					
2527	22/07/25	18:00:00	27.801					
2528	22/07/25	19:00:00	27.358					
2529	22/07/25	20:00:00	27.284					
2530	22/07/25	21:00:00	27.210					
2531	22/07/25	22:00:00	27.382					
2532	22/07/25	23:00:00	27.284					
2533	23/07/25	00:00:00	27.382					
2534	23/07/25	01:00:00	27.186					
2535	23/07/25	02:00:00	27.038					
2536	23/07/25	03:00:00	26.769					
2537	23/07/25	04:00:00	26.475					
2538	23/07/25	05:00:00	26.329					
2539	23/07/25	06:00:00	26.402					
2540	23/07/25	07:00:00	26.549					
2541	23/07/25	08:00:00	26.769					
2542	23/07/25	09:00:00	27.112					
2543	23/07/25	10:00:00	27.235					
2544	23/07/25	11:00:00	27.333					
2545	23/07/25	12:00:00	27.382					
2546	23/07/25	13:00:00	27.382					
2547	23/07/25	14:00:00	27.210					
2548	23/07/25	15:00:00	27.579					
2549	23/07/25	16:00:00	27.677					
2550	23/07/25	17:00:00	27.727					
2551	23/07/25	18:00:00	27.628					
2552	23/07/25	19:00:00	27.210					
2553	23/07/25	20:00:00	27.259					
2554	23/07/25	21:00:00	27.358					
2555	23/07/25	22:00:00	27.431					
2556	23/07/25	23:00:00	27.407					
2557	24/07/25	00:00:00	27.382					
2558	24/07/25	01:00:00	27.481					
2559	24/07/25	02:00:00	27.554					
2560	24/07/25	03:00:00	27.505					
2561	24/07/25	04:00:00	27.358					
2562	24/07/25	05:00:00	27.308					
2563	24/07/25	06:00:00	27.235					
2564	24/07/25	07:00:00	27.186					
2565	24/07/25	08:00:00	26.965					
2566	24/07/25	09:00:00	26.671					
2567	24/07/25	10:00:00	26.965					
2568	24/07/25	11:00:00	26.671					
2569	24/07/25	12:00:00	26.598					
2570	24/07/25	13:00:00	26.524					
2571	24/07/25	14:00:00	26.378					
2572	24/07/25	15:00:00	26.182					
2573	24/07/25	16:00:00	26.256					
2574	24/07/25	17:00:00	26.426					
2575	24/07/25	18:00:00	26.573					
2576	24/07/25	19:00:00	26.671					
2577	24/07/25	20:00:00	26.720					
2578	24/07/25	21:00:00	26.549					
2579	24/07/25	22:00:00	26.573					
2580	24/07/25	23:00:00	26.573					
2581	25/07/25	00:00:00	26.646					
2582	25/07/25	01:00:00	26.451					
2583	25/07/25	02:00:00	26.524					
2584	25/07/25	03:00:00	26.549					
2585	25/07/25	04:00:00	26.549					
2586	25/07/25	05:00:00	26.549					
2587	25/07/25	06:00:00	26.524					
2588	25/07/25	07:00:00	26.451					
2589	25/07/25	08:00:00	26.524					
2590	25/07/25	09:00:00	26.475					
2591	25/07/25	10:00:00	26.475					
2592	25/07/25	11:00:00	26.426					
2593	25/07/25	12:00:00	26.426					
2594	25/07/25	13:00:00	26.646					
2595	25/07/25	14:00:00	26.622					
2596	25/07/25	15:00:00	26.622					
2597	25/07/25	16:00:00	26.622					
2598	25/07/25	17:00:00	26.598					
2599	25/07/25	18:00:00	26.720					
2600	25/07/25	19:00:00	26.695					
2601	25/07/25	20:00:00	26.671					
2602	25/07/25	21:00:00	26.622					
2603	25/07/25	22:00:00	26.573					
2604	25/07/25	23:00:00	26.573					
2605	26/07/25	00:00:00	26.549					
2606	26/07/25	01:00:00	26.573					
2607	26/07/25	02:00:00	26.598					
2608	26/07/25	03:00:00	26.329					
2609	26/07/25	04:00:00	26.158					
2610	26/07/25	05:00:00	26.182					
2611	26/07/25	06:00:00	26.256					
2612	26/07/25	07:00:00	26.353					
2613	26/07/25	08:00:00	26.402					
2614	26/07/25	09:00:00	26.402					
2615	26/07/25	10:00:00	26.451					
2616	26/07/25	11:00:00	26.402					
2617	26/07/25	12:00:00	26.451					
2618	26/07/25	13:00:00	26.451					
2619	26/07/25	14:00:00	26.646					
2620	26/07/25	15:00:00	26.769					
2621	26/07/25	16:00:00	26.793					
2622	26/07/25	17:00:00	26.671					
2623	26/07/25	18:00:00	26.720					
2624	26/07/25	19:00:00	26.695					
2625	26/07/25	20:00:00	26.744					
2626	26/07/25	21:00:00	26.769					
2627	26/07/25	22:00:00	26.695					
2628	26/07/25	23:00:00	26.646					
2629	27/07/25	00:00:00	26.598					
2630	27/07/25	01:00:00	26.256					
2631	27/07/25	02:00:00	26.426					
2632	27/07/25	03:00:00	26.329					
2633	27/07/25	04:00:00	26.256					
2634	27/07/25	05:00:00	26.036					
2635	27/07/25	06:00:00	25.939					
2636	27/07/25	07:00:00	25.914					
2637	27/07/25	08:00:00	25.914					
2638	27/07/25	09:00:00	25.939					
2639	27/07/25	10:00:00	25.963					
2640	27/07/25	11:00:00	26.012					
2641	27/07/25	12:00:00	25.963					
2642	27/07/25	13:00:00	25.866					
2643	27/07/25	14:00:00	26.256					
2644	27/07/25	15:00:00	26.695					
2645	27/07/25	16:00:00	26.426					
2646	27/07/25	17:00:00	26.573					
2647	27/07/25	18:00:00	26.402					
2648	27/07/25	19:00:00	26.353					
2649	27/07/25	20:00:00	25.963					
2650	27/07/25	21:00:00	25.647					
2651	27/07/25	22:00:00	25.720					
2652	27/07/25	23:00:00	25.939					
2653	28/07/25	00:00:00	26.085					
2654	28/07/25	01:00:00	26.182					
2655	28/07/25	02:00:00	26.182					
2656	28/07/25	03:00:00	25.574					
2657	28/07/25	04:00:00	25.817					
2658	28/07/25	05:00:00	26.036					
2659	28/07/25	06:00:00	26.012					
2660	28/07/25	07:00:00	26.085					
2661	28/07/25	08:00:00	25.987					
2662	28/07/25	09:00:00	25.987					
2663	28/07/25	10:00:00	26.061					
2664	28/07/25	11:00:00	26.061					
2665	28/07/25	12:00:00	25.987					
2666	28/07/25	13:00:00	25.963					
2667	28/07/25	14:00:00	26.109					
2668	28/07/25	15:00:00	26.207					
2669	28/07/25	16:00:00	26.134					
2670	28/07/25	17:00:00	26.109					
2671	28/07/25	18:00:00	26.109					
2672	28/07/25	19:00:00	25.987					
2673	28/07/25	20:00:00	25.841					
2674	28/07/25	21:00:00	25.234					
2675	28/07/25	22:00:00	25.234					
2676	28/07/25	23:00:00	25.234					
2677	29/07/25	00:00:00	25.428					
2678	29/07/25	01:00:00	25.477					
2679	29/07/25	02:00:00	25.428					
2680	29/07/25	03:00:00	25.404					
2681	29/07/25	04:00:00	25.331					
2682	29/07/25	05:00:00	25.234					
2683	29/07/25	06:00:00	25.186					
2684	29/07/25	07:00:00	25.113					
2685	29/07/25	08:00:00	25.210					
2686	29/07/25	09:00:00	25.186					
2687	29/07/25	10:00:00	25.210					
2688	29/07/25	11:00:00	25.258					
2689	29/07/25	12:00:00	25.210					
2690	29/07/25	13:00:00	25.331					
2691	29/07/25	14:00:00	25.331					
2692	29/07/25	15:00:00	25.307					
2693	29/07/25	16:00:00	25.331					
2694	29/07/25	17:00:00	25.331					
2695	29/07/25	18:00:00	25.307					
2696	29/07/25	19:00:00	25.283					
2697	29/07/25	20:00:00	25.258					
2698	29/07/25	21:00:00	25.234					
2699	29/07/25	22:00:00	25.162					
2700	29/07/25	23:00:00	25.089					
2701	30/07/25	00:00:00	24.895					
2702	30/07/25	01:00:00	25.137					
2703	30/07/25	02:00:00	25.137					
2704	30/07/25	03:00:00	25.137					
2705	30/07/25	04:00:00	25.162					
2706	30/07/25	05:00:00	25.113					
2707	30/07/25	06:00:00	25.040					
2708	30/07/25	07:00:00	25.186					
2709	30/07/25	08:00:00	25.283					
2710	30/07/25	09:00:00	25.283					
2711	30/07/25	10:00:00	25.162					
2712	30/07/25	11:00:00	25.210					
2713	30/07/25	12:00:00	25.137					
2714	30/07/25	13:00:00	25.113					
2715	30/07/25	14:00:00	25.137					
2716	30/07/25	15:00:00	25.040					
2717	30/07/25	16:00:00	25.113					
2718	30/07/25	17:00:00	25.065					
2719	30/07/25	18:00:00	25.040					
2720	30/07/25	19:00:00	25.065					
2721	30/07/25	20:00:00	25.137					
2722	30/07/25	21:00:00	25.355					
2723	30/07/25	22:00:00	25.380					
2724	30/07/25	23:00:00	25.331					
2725	31/07/25	00:00:00	25.380					
2726	31/07/25	01:00:00	25.477					
2727	31/07/25	02:00:00	25.404					
2728	31/07/25	03:00:00	25.380					
2729	31/07/25	04:00:00	25.258					
2730	31/07/25	05:00:00	25.355					
2731	31/07/25	06:00:00	25.355					
2732	31/07/25	07:00:00	25.331					
2733	31/07/25	08:00:00	25.307					
2734	31/07/25	09:00:00	25.307					
2735	31/07/25	10:00:00	25.258					
2736	31/07/25	11:00:00	25.162					
