"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
1413	06/06/25	08:00:00	19.175					
1414	06/06/25	09:00:00	18.842					
1415	06/06/25	10:00:00	19.984					
1416	06/06/25	11:00:00	20.650					
1417	06/06/25	12:00:00	18.961					
1418	06/06/25	13:00:00	21.628					
1419	06/06/25	14:00:00	21.199					
1420	06/06/25	15:00:00	20.079					
1421	06/06/25	16:00:00	20.674					
1422	06/06/25	17:00:00	20.817					
1423	06/06/25	18:00:00	20.698					
1424	06/06/25	19:00:00	20.150					
1425	06/06/25	20:00:00	19.603					
1426	06/06/25	21:00:00	20.293					
1427	06/06/25	22:00:00	19.841					
1428	06/06/25	23:00:00	19.246					
1429	07/06/25	00:00:00	21.509					
1430	07/06/25	01:00:00	19.365					
1431	07/06/25	02:00:00	19.270					
1432	07/06/25	03:00:00	19.008					
1433	07/06/25	04:00:00	19.151					
1434	07/06/25	05:00:00	20.507					
1435	07/06/25	06:00:00	21.151					
1436	07/06/25	07:00:00	20.698					
1437	07/06/25	08:00:00	20.841					
1438	07/06/25	09:00:00	21.724					
1439	07/06/25	10:00:00	21.079					
1440	07/06/25	11:00:00	20.365					
1441	07/06/25	12:00:00	21.915					
1442	07/06/25	13:00:00	19.365					
1443	07/06/25	14:00:00	19.841					
1444	07/06/25	15:00:00	19.389					
1445	07/06/25	16:00:00	20.341					
1446	07/06/25	17:00:00	18.937					
1447	07/06/25	18:00:00	20.007					
1448	07/06/25	19:00:00	22.034					
1449	07/06/25	20:00:00	20.412					
1450	07/06/25	21:00:00	19.960					
1451	07/06/25	22:00:00	19.936					
1452	07/06/25	23:00:00	20.436					
1453	08/06/25	00:00:00	19.008					
1454	08/06/25	01:00:00	18.842					
1455	08/06/25	02:00:00	18.818					
1456	08/06/25	03:00:00	20.007					
1457	08/06/25	04:00:00	19.436					
1458	08/06/25	05:00:00	21.987					
1459	08/06/25	06:00:00	19.627					
1460	08/06/25	07:00:00	19.674					
1461	08/06/25	08:00:00	19.841					
1462	08/06/25	09:00:00	20.841					
1463	08/06/25	10:00:00	19.532					
1464	08/06/25	11:00:00	19.817					
1465	08/06/25	12:00:00	20.055					
1466	08/06/25	13:00:00	20.103					
1467	08/06/25	14:00:00	21.294					
1468	08/06/25	15:00:00	21.461					
1469	08/06/25	16:00:00	21.008					
1470	08/06/25	17:00:00	21.700					
1471	08/06/25	18:00:00	22.345					
1472	08/06/25	19:00:00	21.867					
1473	08/06/25	20:00:00	21.652					
1474	08/06/25	21:00:00	20.412					
1475	08/06/25	22:00:00	20.460					
1476	08/06/25	23:00:00	20.436					
1477	09/06/25	00:00:00	20.936					
1478	09/06/25	01:00:00	19.008					
1479	09/06/25	02:00:00	18.390					
1480	09/06/25	03:00:00	18.057					
1481	09/06/25	04:00:00	17.677					
1482	09/06/25	05:00:00	17.605					
1483	09/06/25	06:00:00	17.605					
1484	09/06/25	07:00:00	18.057					
1485	09/06/25	08:00:00	19.555					
1486	09/06/25	09:00:00	19.960					
1487	09/06/25	10:00:00	21.533					
1488	09/06/25	11:00:00	20.388					
1489	09/06/25	12:00:00	20.507					
1490	09/06/25	13:00:00	20.507					
1491	09/06/25	14:00:00	20.388					
1492	09/06/25	15:00:00	20.126					
1493	09/06/25	16:00:00	20.698					
1494	09/06/25	17:00:00	20.579					
1495	09/06/25	18:00:00	22.465					
1496	09/06/25	19:00:00	19.912					
1497	09/06/25	20:00:00	18.889					
1498	09/06/25	21:00:00	20.388					
1499	09/06/25	22:00:00	19.365					
1500	09/06/25	23:00:00	22.585					
1501	10/06/25	00:00:00	19.032					
1502	10/06/25	01:00:00	21.676					
1503	10/06/25	02:00:00	21.223					
1504	10/06/25	03:00:00	18.699					
1505	10/06/25	04:00:00	18.129					
1506	10/06/25	05:00:00	17.653					
1507	10/06/25	06:00:00	18.057					
1508	10/06/25	07:00:00	18.747					
1509	10/06/25	08:00:00	18.414					
1510	10/06/25	09:00:00	18.866					
1511	10/06/25	10:00:00	20.174					
1512	10/06/25	11:00:00	19.175					
1513	10/06/25	12:00:00	19.674					
1514	10/06/25	13:00:00	20.531					
1515	10/06/25	14:00:00	19.294					
1516	10/06/25	15:00:00	18.414					
1517	10/06/25	16:00:00	18.319					
1518	10/06/25	17:00:00	18.509					
1519	10/06/25	18:00:00	19.746					
1520	10/06/25	19:00:00	20.889					
1521	10/06/25	20:00:00	20.198					
1522	10/06/25	21:00:00	21.056					
1523	10/06/25	22:00:00	20.746					
1524	10/06/25	23:00:00	20.388					
1525	11/06/25	00:00:00	20.103					
1526	11/06/25	01:00:00	20.889					
1527	11/06/25	02:00:00	21.079					
1528	11/06/25	03:00:00	20.770					
1529	11/06/25	04:00:00	20.055					
1530	11/06/25	05:00:00	19.436					
1531	11/06/25	06:00:00	20.293					
1532	11/06/25	07:00:00	20.603					
1533	11/06/25	08:00:00	20.579					
1534	11/06/25	09:00:00	20.222					
1535	11/06/25	10:00:00	20.079					
1536	11/06/25	11:00:00	20.031					
1537	11/06/25	12:00:00	20.126					
1538	11/06/25	13:00:00	20.889					
1539	11/06/25	14:00:00	20.436					
1540	11/06/25	15:00:00	20.079					
1541	11/06/25	16:00:00	19.793					
1542	11/06/25	17:00:00	19.698					
1543	11/06/25	18:00:00	20.889					
1544	11/06/25	19:00:00	19.532					
1545	11/06/25	20:00:00	19.151					
1546	11/06/25	21:00:00	19.127					
1547	11/06/25	22:00:00	19.865					
1548	11/06/25	23:00:00	19.674					
1549	12/06/25	00:00:00	19.865					
1550	12/06/25	01:00:00	21.270					
1551	12/06/25	02:00:00	21.509					
1552	12/06/25	03:00:00	20.603					
1553	12/06/25	04:00:00	18.985					
1554	12/06/25	05:00:00	18.485					
1555	12/06/25	06:00:00	19.365					
1556	12/06/25	07:00:00	19.294					
1557	12/06/25	08:00:00	18.771					
1558	12/06/25	09:00:00	20.627					
1559	12/06/25	10:00:00	20.436					
1560	12/06/25	11:00:00	20.722					
1561	12/06/25	12:00:00	21.032					
1562	12/06/25	13:00:00	20.222					
1563	12/06/25	14:00:00	20.579					
1564	12/06/25	15:00:00	20.484					
1565	12/06/25	16:00:00	20.269					
1566	12/06/25	17:00:00	20.555					
1567	12/06/25	18:00:00	20.817					
1568	12/06/25	19:00:00	20.603					
1569	12/06/25	20:00:00	20.436					
1570	12/06/25	21:00:00	20.222					
1571	12/06/25	22:00:00	20.031					
1572	12/06/25	23:00:00	20.126					
1573	13/06/25	00:00:00	20.722					
1574	13/06/25	01:00:00	20.436					
1575	13/06/25	02:00:00	19.508					
1576	13/06/25	03:00:00	19.127					
1577	13/06/25	04:00:00	18.580					
1578	13/06/25	05:00:00	18.295					
1579	13/06/25	06:00:00	18.010					
1580	13/06/25	07:00:00	18.604					
1581	13/06/25	08:00:00	17.867					
1582	13/06/25	09:00:00	18.010					
1583	13/06/25	10:00:00	20.341					
1584	13/06/25	11:00:00	19.627					
1585	13/06/25	12:00:00	21.199					
1586	13/06/25	13:00:00	21.676					
1587	13/06/25	14:00:00	21.270					
1588	13/06/25	15:00:00	19.032					
1589	13/06/25	16:00:00	19.175					
1590	13/06/25	17:00:00	21.533					
1591	13/06/25	18:00:00	21.437					
1592	13/06/25	19:00:00	20.793					
1593	13/06/25	20:00:00	20.031					
1594	13/06/25	21:00:00	19.674					
1595	13/06/25	22:00:00	17.962					
1596	13/06/25	23:00:00	17.534					
1597	14/06/25	00:00:00	17.415					
1598	14/06/25	01:00:00	18.200					
1599	14/06/25	02:00:00	18.176					
1600	14/06/25	03:00:00	18.937					
1601	14/06/25	04:00:00	18.628					
1602	14/06/25	05:00:00	19.151					
1603	14/06/25	06:00:00	18.889					
1604	14/06/25	07:00:00	18.723					
1605	14/06/25	08:00:00	18.129					
1606	14/06/25	09:00:00	18.224					
1607	14/06/25	10:00:00	18.794					
1608	14/06/25	11:00:00	20.698					
1609	14/06/25	12:00:00	22.034					
1610	14/06/25	13:00:00	21.151					
1611	14/06/25	14:00:00	21.509					
1612	14/06/25	15:00:00	19.841					
1613	14/06/25	16:00:00	19.460					
1614	14/06/25	17:00:00	19.270					
1615	14/06/25	18:00:00	18.961					
1616	14/06/25	19:00:00	18.319					
1617	14/06/25	20:00:00	17.843					
1618	14/06/25	21:00:00	17.701					
1619	14/06/25	22:00:00	19.008					
1620	14/06/25	23:00:00	18.628					
1621	15/06/25	00:00:00	18.652					
1622	15/06/25	01:00:00	19.199					
1623	15/06/25	02:00:00	19.270					
1624	15/06/25	03:00:00	18.866					
1625	15/06/25	04:00:00	18.818					
1626	15/06/25	05:00:00	19.175					
1627	15/06/25	06:00:00	20.055					
1628	15/06/25	07:00:00	19.960					
1629	15/06/25	08:00:00	19.841					
1630	15/06/25	09:00:00	20.031					
1631	15/06/25	10:00:00	18.604					
1632	15/06/25	11:00:00	19.841					
1633	15/06/25	12:00:00	20.412					
1634	15/06/25	13:00:00	20.484					
1635	15/06/25	14:00:00	20.579					
1636	15/06/25	15:00:00	20.579					
1637	15/06/25	16:00:00	20.555					
1638	15/06/25	17:00:00	20.507					
1639	15/06/25	18:00:00	20.198					
1640	15/06/25	19:00:00	19.627					
1641	15/06/25	20:00:00	19.413					
1642	15/06/25	21:00:00	19.770					
1643	15/06/25	22:00:00	21.628					
1644	15/06/25	23:00:00	20.722					
1645	16/06/25	00:00:00	21.008					
1646	16/06/25	01:00:00	20.984					
1647	16/06/25	02:00:00	21.175					
1648	16/06/25	03:00:00	21.390					
1649	16/06/25	04:00:00	20.889					
1650	16/06/25	05:00:00	20.507					
1651	16/06/25	06:00:00	20.603					
1652	16/06/25	07:00:00	21.294					
1653	16/06/25	08:00:00	22.441					
1654	16/06/25	09:00:00	22.298					
1655	16/06/25	10:00:00	22.202					
1656	16/06/25	11:00:00	22.848					
1657	16/06/25	12:00:00	23.088					
1658	16/06/25	13:00:00	22.345					
1659	16/06/25	14:00:00	22.178					
1660	16/06/25	15:00:00	21.891					
1661	16/06/25	16:00:00	23.280					
1662	16/06/25	17:00:00	20.913					
1663	16/06/25	18:00:00	21.915					
1664	16/06/25	19:00:00	22.657					
1665	16/06/25	20:00:00	22.513					
1666	16/06/25	21:00:00	21.819					
1667	16/06/25	22:00:00	22.393					
1668	16/06/25	23:00:00	23.569					
1669	17/06/25	00:00:00	22.944					
1670	17/06/25	01:00:00	23.665					
1671	17/06/25	02:00:00	23.857					
1672	17/06/25	03:00:00	23.905					
1673	17/06/25	04:00:00	23.737					
1674	17/06/25	05:00:00	23.978					
1675	17/06/25	06:00:00	23.328					
1676	17/06/25	07:00:00	22.848					
1677	17/06/25	08:00:00	23.617					
1678	17/06/25	09:00:00	23.160					
1679	17/06/25	10:00:00	22.609					
1680	17/06/25	11:00:00	23.160					
1681	17/06/25	12:00:00	22.753					
1682	17/06/25	13:00:00	22.369					
1683	17/06/25	14:00:00	22.848					
1684	17/06/25	15:00:00	22.968					
1685	17/06/25	16:00:00	22.992					
1686	17/06/25	17:00:00	24.098					
1687	17/06/25	18:00:00	20.841					
1688	17/06/25	19:00:00	20.531					
1689	17/06/25	20:00:00	20.388					
1690	17/06/25	21:00:00	22.872					
1691	17/06/25	22:00:00	23.978					
1692	17/06/25	23:00:00	24.122					
1693	18/06/25	00:00:00	24.171					
1694	18/06/25	01:00:00	22.896					
1695	18/06/25	02:00:00	22.274					
1696	18/06/25	03:00:00	21.652					
1697	18/06/25	04:00:00	20.770					
1698	18/06/25	05:00:00	22.369					
1699	18/06/25	06:00:00	20.627					
1700	18/06/25	07:00:00	20.817					
1701	18/06/25	08:00:00	20.507					
1702	18/06/25	09:00:00	22.202					
1703	18/06/25	10:00:00	22.011					
1704	18/06/25	11:00:00	21.724					
1705	18/06/25	12:00:00	22.489					
1706	18/06/25	13:00:00	22.537					
1707	18/06/25	14:00:00	22.657					
1708	18/06/25	15:00:00	22.489					
1709	18/06/25	16:00:00	21.700					
1710	18/06/25	17:00:00	21.437					
1711	18/06/25	18:00:00	21.246					
1712	18/06/25	19:00:00	20.913					
1713	18/06/25	20:00:00	20.770					
1714	18/06/25	21:00:00	21.366					
1715	18/06/25	22:00:00	21.127					
1716	18/06/25	23:00:00	20.984					
1717	19/06/25	00:00:00	21.819					
1718	19/06/25	01:00:00	22.082					
1719	19/06/25	02:00:00	21.581					
1720	19/06/25	03:00:00	21.724					
1721	19/06/25	04:00:00	21.032					
1722	19/06/25	05:00:00	20.507					
1723	19/06/25	06:00:00	20.103					
1724	19/06/25	07:00:00	19.888					
1725	19/06/25	08:00:00	21.103					
1726	19/06/25	09:00:00	20.984					
1727	19/06/25	10:00:00	20.103					
1728	19/06/25	11:00:00	20.103					
1729	19/06/25	12:00:00	19.770					
1730	19/06/25	13:00:00	19.555					
1731	19/06/25	14:00:00	19.151					
1732	19/06/25	15:00:00	18.913					
1733	19/06/25	16:00:00	18.866					
1734	19/06/25	17:00:00	19.912					
1735	19/06/25	18:00:00	19.984					
1736	19/06/25	19:00:00	20.746					
1737	19/06/25	20:00:00	20.603					
1738	19/06/25	21:00:00	20.341					
1739	19/06/25	22:00:00	20.150					
1740	19/06/25	23:00:00	19.389					
1741	20/06/25	00:00:00	19.103					
1742	20/06/25	01:00:00	18.723					
1743	20/06/25	02:00:00	21.867					
1744	20/06/25	03:00:00	22.681					
1745	20/06/25	04:00:00	24.895					
1746	20/06/25	05:00:00	22.034					
1747	20/06/25	06:00:00	24.629					
1748	20/06/25	07:00:00	22.393					
1749	20/06/25	08:00:00	22.130					
1750	20/06/25	09:00:00	22.561					
1751	20/06/25	10:00:00	24.002					
1752	20/06/25	11:00:00	22.776					
1753	20/06/25	12:00:00	20.913					
1754	20/06/25	13:00:00	20.365					
1755	20/06/25	14:00:00	21.127					
1756	20/06/25	15:00:00	23.160					
1757	20/06/25	16:00:00	24.243					
1758	20/06/25	17:00:00	20.889					
1759	20/06/25	18:00:00	21.032					
1760	20/06/25	19:00:00	22.848					
1761	20/06/25	20:00:00	20.913					
1762	20/06/25	21:00:00	21.533					
1763	20/06/25	22:00:00	21.175					
1764	20/06/25	23:00:00	20.198					
1765	21/06/25	00:00:00	21.437					
1766	21/06/25	01:00:00	20.198					
1767	21/06/25	02:00:00	22.178					
1768	21/06/25	03:00:00	19.770					
1769	21/06/25	04:00:00	22.513					
1770	21/06/25	05:00:00	23.040					
1771	21/06/25	06:00:00	21.772					
1772	21/06/25	07:00:00	21.604					
1773	21/06/25	08:00:00	21.437					
1774	21/06/25	09:00:00	21.533					
1775	21/06/25	10:00:00	20.103					
1776	21/06/25	11:00:00	20.436					
1777	21/06/25	12:00:00	21.199					
1778	21/06/25	13:00:00	21.676					
1779	21/06/25	14:00:00	21.676					
1780	21/06/25	15:00:00	21.008					
1781	21/06/25	16:00:00	20.103					
1782	21/06/25	17:00:00	21.175					
1783	21/06/25	18:00:00	21.772					
1784	21/06/25	19:00:00	21.724					
1785	21/06/25	20:00:00	21.963					
1786	21/06/25	21:00:00	22.011					
1787	21/06/25	22:00:00	21.318					
1788	21/06/25	23:00:00	20.531					
1789	22/06/25	00:00:00	19.793					
1790	22/06/25	01:00:00	19.460					
1791	22/06/25	02:00:00	20.793					
1792	22/06/25	03:00:00	20.865					
1793	22/06/25	04:00:00	20.960					
1794	22/06/25	05:00:00	21.485					
1795	22/06/25	06:00:00	21.915					
1796	22/06/25	07:00:00	21.628					
1797	22/06/25	08:00:00	22.298					
1798	22/06/25	09:00:00	22.226					
1799	22/06/25	10:00:00	22.513					
1800	22/06/25	11:00:00	21.987					
1801	22/06/25	12:00:00	20.150					
1802	22/06/25	13:00:00	19.246					
1803	22/06/25	14:00:00	20.484					
1804	22/06/25	15:00:00	19.674					
1805	22/06/25	16:00:00	19.246					
1806	22/06/25	17:00:00	21.342					
1807	22/06/25	18:00:00	21.127					
1808	22/06/25	19:00:00	21.390					
1809	22/06/25	20:00:00	21.318					
1810	22/06/25	21:00:00	21.008					
1811	22/06/25	22:00:00	20.936					
1812	22/06/25	23:00:00	20.865					
1813	23/06/25	00:00:00	20.650					
1814	23/06/25	01:00:00	20.412					
1815	23/06/25	02:00:00	23.136					
1816	23/06/25	03:00:00	22.489					
1817	23/06/25	04:00:00	21.294					
1818	23/06/25	05:00:00	20.841					
1819	23/06/25	06:00:00	20.341					
1820	23/06/25	07:00:00	20.341					
1821	23/06/25	08:00:00	19.674					
1822	23/06/25	09:00:00	21.819					
1823	23/06/25	10:00:00	22.753					
1824	23/06/25	11:00:00	21.008					
1825	23/06/25	12:00:00	21.056					
1826	23/06/25	13:00:00	19.888					
1827	23/06/25	14:00:00	19.674					
1828	23/06/25	15:00:00	21.867					
1829	23/06/25	16:00:00	20.793					
1830	23/06/25	17:00:00	19.841					
1831	23/06/25	18:00:00	20.770					
1832	23/06/25	19:00:00	21.270					
1833	23/06/25	20:00:00	23.040					
1834	23/06/25	21:00:00	23.136					
1835	23/06/25	22:00:00	22.441					
1836	23/06/25	23:00:00	20.984					
1837	24/06/25	00:00:00	21.056					
1838	24/06/25	01:00:00	21.413					
1839	24/06/25	02:00:00	21.748					
1840	24/06/25	03:00:00	20.507					
1841	24/06/25	04:00:00	20.222					
1842	24/06/25	05:00:00	20.246					
1843	24/06/25	06:00:00	20.865					
1844	24/06/25	07:00:00	21.867					
1845	24/06/25	08:00:00	21.413					
1846	24/06/25	09:00:00	22.082					
1847	24/06/25	10:00:00	23.232					
1848	24/06/25	11:00:00	23.136					
1849	24/06/25	12:00:00	23.232					
1850	24/06/25	13:00:00	22.369					
1851	24/06/25	14:00:00	21.103					
1852	24/06/25	15:00:00	20.484					
1853	24/06/25	16:00:00	20.650					
1854	24/06/25	17:00:00	21.939					
1855	24/06/25	18:00:00	21.748					
1856	24/06/25	19:00:00	21.867					
1857	24/06/25	20:00:00	22.896					
1858	24/06/25	21:00:00	23.064					
1859	24/06/25	22:00:00	23.737					
1860	24/06/25	23:00:00	22.369					
1861	25/06/25	00:00:00	23.376					
1862	25/06/25	01:00:00	22.800					
1863	25/06/25	02:00:00	22.202					
1864	25/06/25	03:00:00	21.939					
1865	25/06/25	04:00:00	21.891					
1866	25/06/25	05:00:00	22.609					
1867	25/06/25	06:00:00	20.007					
1868	25/06/25	07:00:00	19.722					
1869	25/06/25	08:00:00	21.127					
1870	25/06/25	09:00:00	20.841					
1871	25/06/25	10:00:00	22.417					
1872	25/06/25	11:00:00	22.657					
1873	25/06/25	12:00:00	21.581					
1874	25/06/25	13:00:00	21.676					
1875	25/06/25	14:00:00	20.246					
1876	25/06/25	15:00:00	19.555					
1877	25/06/25	16:00:00	20.007					
1878	25/06/25	17:00:00	18.794					
1879	25/06/25	18:00:00	18.580					
1880	25/06/25	19:00:00	19.484					
1881	25/06/25	20:00:00	20.365					
1882	25/06/25	21:00:00	19.888					
1883	25/06/25	22:00:00	21.963					
1884	25/06/25	23:00:00	20.460					
1885	26/06/25	00:00:00	20.246					
1886	26/06/25	01:00:00	19.960					
1887	26/06/25	02:00:00	21.056					
1888	26/06/25	03:00:00	19.246					
1889	26/06/25	04:00:00	18.866					
1890	26/06/25	05:00:00	18.533					
1891	26/06/25	06:00:00	18.343					
1892	26/06/25	07:00:00	18.057					
1893	26/06/25	08:00:00	17.891					
1894	26/06/25	09:00:00	17.677					
1895	26/06/25	10:00:00	19.318					
1896	26/06/25	11:00:00	19.817					
1897	26/06/25	12:00:00	21.390					
1898	26/06/25	13:00:00	20.960					
1899	26/06/25	14:00:00	20.174					
1900	26/06/25	15:00:00	20.103					
1901	26/06/25	16:00:00	19.960					
1902	26/06/25	17:00:00	19.817					
1903	26/06/25	18:00:00	19.627					
1904	26/06/25	19:00:00	19.555					
1905	26/06/25	20:00:00	20.269					
1906	26/06/25	21:00:00	19.389					
1907	26/06/25	22:00:00	19.365					
1908	26/06/25	23:00:00	19.817					
1909	27/06/25	00:00:00	20.007					
1910	27/06/25	01:00:00	19.817					
1911	27/06/25	02:00:00	20.007					
1912	27/06/25	03:00:00	21.987					
1913	27/06/25	04:00:00	21.056					
1914	27/06/25	05:00:00	20.770					
1915	27/06/25	06:00:00	21.127					
1916	27/06/25	07:00:00	20.341					
1917	27/06/25	08:00:00	20.007					
1918	27/06/25	09:00:00	24.774					
1919	27/06/25	10:00:00	25.331					
1920	27/06/25	11:00:00	22.920					
1921	27/06/25	12:00:00	22.896					
1922	27/06/25	13:00:00	22.657					
1923	27/06/25	14:00:00	22.369					
1924	27/06/25	15:00:00	22.106					
1925	27/06/25	16:00:00	24.653					
1926	27/06/25	17:00:00	24.992					
1927	27/06/25	18:00:00	25.623					
1928	27/06/25	19:00:00	25.671					
1929	27/06/25	20:00:00	25.695					
1930	27/06/25	21:00:00	25.720					
1931	27/06/25	22:00:00	25.720					
1932	27/06/25	23:00:00	25.720					
1933	28/06/25	00:00:00	25.598					
1934	28/06/25	01:00:00	22.250					
1935	28/06/25	02:00:00	21.437					
1936	28/06/25	03:00:00	21.915					
1937	28/06/25	04:00:00	21.127					
1938	28/06/25	05:00:00	20.674					
1939	28/06/25	06:00:00	19.936					
1940	28/06/25	07:00:00	19.508					
1941	28/06/25	08:00:00	18.580					
1942	28/06/25	09:00:00	18.461					
1943	28/06/25	10:00:00	20.126					
1944	28/06/25	11:00:00	21.772					
1945	28/06/25	12:00:00	21.032					
1946	28/06/25	13:00:00	19.960					
1947	28/06/25	14:00:00	20.174					
1948	28/06/25	15:00:00	22.585					
1949	28/06/25	16:00:00	24.363					
1950	28/06/25	17:00:00	24.171					
1951	28/06/25	18:00:00	24.388					
1952	28/06/25	19:00:00	26.036					
1953	28/06/25	20:00:00	26.036					
1954	28/06/25	21:00:00	25.817					
1955	28/06/25	22:00:00	25.331					
1956	28/06/25	23:00:00	25.744					
1957	29/06/25	00:00:00	25.841					
1958	29/06/25	01:00:00	25.793					
1959	29/06/25	02:00:00	24.629					
1960	29/06/25	03:00:00	22.681					
1961	29/06/25	04:00:00	22.489					
1962	29/06/25	05:00:00	23.881					
1963	29/06/25	06:00:00	23.280					
1964	29/06/25	07:00:00	23.857					
1965	29/06/25	08:00:00	25.866					
1966	29/06/25	09:00:00	25.428					
1967	29/06/25	10:00:00	25.404					
1968	29/06/25	11:00:00	25.404					
1969	29/06/25	12:00:00	25.404					
1970	29/06/25	13:00:00	25.331					
1971	29/06/25	14:00:00	25.647					
1972	29/06/25	15:00:00	25.186					
1973	29/06/25	16:00:00	24.291					
1974	29/06/25	17:00:00	24.339					
1975	29/06/25	18:00:00	22.369					
1976	29/06/25	19:00:00	21.557					
1977	29/06/25	20:00:00	21.461					
1978	29/06/25	21:00:00	20.603					
1979	29/06/25	22:00:00	20.913					
1980	29/06/25	23:00:00	22.393					
1981	30/06/25	00:00:00	23.905					
1982	30/06/25	01:00:00	21.795					
1983	30/06/25	02:00:00	21.509					
1984	30/06/25	03:00:00	21.270					
1985	30/06/25	04:00:00	20.603					
1986	30/06/25	05:00:00	20.507					
1987	30/06/25	06:00:00	20.126					
1988	30/06/25	07:00:00	20.198					
1989	30/06/25	08:00:00	20.150					
1990	30/06/25	09:00:00	21.199					
1991	30/06/25	10:00:00	21.557					
1992	30/06/25	11:00:00	21.533					
1993	30/06/25	12:00:00	21.581					
1994	30/06/25	13:00:00	19.698					
1995	30/06/25	14:00:00	19.365					
1996	30/06/25	15:00:00	19.127					
1997	30/06/25	16:00:00	18.961					
1998	30/06/25	17:00:00	19.865					
1999	30/06/25	18:00:00	19.984					
2000	30/06/25	19:00:00	19.817					
2001	30/06/25	20:00:00	19.888					
2002	30/06/25	21:00:00	20.650					
2003	30/06/25	22:00:00	20.579					
2004	30/06/25	23:00:00	19.722					
2005	01/07/25	00:00:00	21.604					
2006	01/07/25	01:00:00	20.865					
2007	01/07/25	02:00:00	20.293					
2008	01/07/25	03:00:00	19.960					
2009	01/07/25	04:00:00	23.280					
2010	01/07/25	05:00:00	20.936					
2011	01/07/25	06:00:00	22.944					
2012	01/07/25	07:00:00	21.700					
2013	01/07/25	08:00:00	21.390					
2014	01/07/25	09:00:00	20.269					
2015	01/07/25	10:00:00	19.674					
2016	01/07/25	11:00:00	19.460					
2017	01/07/25	12:00:00	20.222					
2018	01/07/25	13:00:00	23.713					
2019	01/07/25	14:00:00	23.689					
2020	01/07/25	15:00:00	20.650					
2021	01/07/25	16:00:00	19.841					
2022	01/07/25	17:00:00	19.817					
2023	01/07/25	18:00:00	23.160					
2024	01/07/25	19:00:00	24.895					
2025	01/07/25	20:00:00	22.250					
2026	01/07/25	21:00:00	25.186					
2027	01/07/25	22:00:00	24.098					
2028	01/07/25	23:00:00	20.770					
2029	02/07/25	00:00:00	21.724					
2030	02/07/25	01:00:00	21.461					
2031	02/07/25	02:00:00	20.913					
2032	02/07/25	03:00:00	20.722					
2033	02/07/25	04:00:00	22.202					
2034	02/07/25	05:00:00	21.175					
2035	02/07/25	06:00:00	20.388					
2036	02/07/25	07:00:00	20.174					
2037	02/07/25	08:00:00	20.960					
2038	02/07/25	09:00:00	21.724					
2039	02/07/25	10:00:00	21.318					
2040	02/07/25	11:00:00	21.127					
2041	02/07/25	12:00:00	21.413					
2042	02/07/25	13:00:00	21.652					
2043	02/07/25	14:00:00	21.748					
2044	02/07/25	15:00:00	22.226					
2045	02/07/25	16:00:00	20.913					
2046	02/07/25	17:00:00	23.593					
2047	02/07/25	18:00:00	24.363					
2048	02/07/25	19:00:00	21.127					
2049	02/07/25	20:00:00	22.681					
2050	02/07/25	21:00:00	22.082					
2051	02/07/25	22:00:00	21.963					
2052	02/07/25	23:00:00	22.011					
2053	03/07/25	00:00:00	22.896					
2054	03/07/25	01:00:00	24.726					
2055	03/07/25	02:00:00	24.919					
2056	03/07/25	03:00:00	24.653					
2057	03/07/25	04:00:00	24.653					
2058	03/07/25	05:00:00	24.460					
2059	03/07/25	06:00:00	22.944					
2060	03/07/25	07:00:00	21.843					
2061	03/07/25	08:00:00	23.352					
2062	03/07/25	09:00:00	23.160					
2063	03/07/25	10:00:00	23.064					
2064	03/07/25	11:00:00	23.833					
2065	03/07/25	12:00:00	23.617					
2066	03/07/25	13:00:00	23.833					
2067	03/07/25	14:00:00	24.291					
2068	03/07/25	15:00:00	24.243					
2069	03/07/25	16:00:00	25.040					
2070	03/07/25	17:00:00	23.930					
2071	03/07/25	18:00:00	23.737					
2072	03/07/25	19:00:00	24.146					
2073	03/07/25	20:00:00	22.729					
2074	03/07/25	21:00:00	22.920					
2075	03/07/25	22:00:00	25.016					
2076	03/07/25	23:00:00	23.569					
2077	04/07/25	00:00:00	25.210					
2078	04/07/25	01:00:00	23.737					
2079	04/07/25	02:00:00	24.750					
2080	04/07/25	03:00:00	24.726					
2081	04/07/25	04:00:00	25.550					
2082	04/07/25	05:00:00	25.258					
2083	04/07/25	06:00:00	24.002					
2084	04/07/25	07:00:00	25.040					
2085	04/07/25	08:00:00	22.848					
2086	04/07/25	09:00:00	21.079					
2087	04/07/25	10:00:00	21.461					
2088	04/07/25	11:00:00	23.328					
2089	04/07/25	12:00:00	22.537					
2090	04/07/25	13:00:00	23.761					
2091	04/07/25	14:00:00	22.034					
2092	04/07/25	15:00:00	24.798					
2093	04/07/25	16:00:00	23.040					
2094	04/07/25	17:00:00	25.501					
2095	04/07/25	18:00:00	24.944					
2096	04/07/25	19:00:00	24.895					
2097	04/07/25	20:00:00	25.065					
2098	04/07/25	21:00:00	26.891					
2099	04/07/25	22:00:00	25.307					
