"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m_080425)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
2787	02/08/25	14:00:00	24.195					
2788	02/08/25	15:00:00	24.267					
2789	02/08/25	16:00:00	24.219					
2790	02/08/25	17:00:00	24.267					
2791	02/08/25	18:00:00	23.930					
2792	02/08/25	19:00:00	23.184					
2793	02/08/25	20:00:00	23.040					
2794	02/08/25	21:00:00	23.665					
2795	02/08/25	22:00:00	24.508					
2796	02/08/25	23:00:00	24.291					
2797	03/08/25	00:00:00	23.954					
2798	03/08/25	01:00:00	23.064					
2799	03/08/25	02:00:00	23.304					
2800	03/08/25	03:00:00	24.074					
2801	03/08/25	04:00:00	24.484					
2802	03/08/25	05:00:00	23.785					
2803	03/08/25	06:00:00	24.050					
2804	03/08/25	07:00:00	24.315					
2805	03/08/25	08:00:00	23.497					
2806	03/08/25	09:00:00	23.232					
2807	03/08/25	10:00:00	23.088					
2808	03/08/25	11:00:00	23.280					
2809	03/08/25	12:00:00	23.400					
2810	03/08/25	13:00:00	23.448					
2811	03/08/25	14:00:00	23.809					
2812	03/08/25	15:00:00	23.569					
2813	03/08/25	16:00:00	23.448					
2814	03/08/25	17:00:00	22.824					
2815	03/08/25	18:00:00	22.848					
2816	03/08/25	19:00:00	23.521					
2817	03/08/25	20:00:00	24.146					
2818	03/08/25	21:00:00	24.557					
2819	03/08/25	22:00:00	24.605					
2820	03/08/25	23:00:00	24.750					
2821	04/08/25	00:00:00	24.726					
2822	04/08/25	01:00:00	25.065					
2823	04/08/25	02:00:00	23.689					
2824	04/08/25	03:00:00	23.328					
2825	04/08/25	04:00:00	23.472					
2826	04/08/25	05:00:00	23.376					
2827	04/08/25	06:00:00	23.376					
2828	04/08/25	07:00:00	23.376					
2829	04/08/25	08:00:00	23.400					
2830	04/08/25	09:00:00	23.641					
2831	04/08/25	10:00:00	23.954					
2832	04/08/25	11:00:00	24.436					
2833	04/08/25	12:00:00	24.629					
2834	04/08/25	13:00:00	24.702					
2835	04/08/25	14:00:00	24.871					
2836	04/08/25	15:00:00	24.798					
2837	04/08/25	16:00:00	24.798					
2838	04/08/25	17:00:00	24.944					
2839	04/08/25	18:00:00	25.113					
2840	04/08/25	19:00:00	25.065					
2841	04/08/25	20:00:00	25.065					
2842	04/08/25	21:00:00	25.113					
2843	04/08/25	22:00:00	24.944					
2844	04/08/25	23:00:00	24.919					
2845	05/08/25	00:00:00	24.992					
2846	05/08/25	01:00:00	25.040					
2847	05/08/25	02:00:00	24.871					
2848	05/08/25	03:00:00	24.532					
2849	05/08/25	04:00:00	24.726					
2850	05/08/25	05:00:00	24.750					
2851	05/08/25	06:00:00	24.992					
2852	05/08/25	07:00:00	24.919					
2853	05/08/25	08:00:00	24.992					
2854	05/08/25	09:00:00	24.460					
2855	05/08/25	10:00:00	24.557					
2856	05/08/25	11:00:00	24.919					
2857	05/08/25	12:00:00	24.919					
2858	05/08/25	13:00:00	24.847					
2859	05/08/25	14:00:00	24.895					
2860	05/08/25	15:00:00	25.113					
2861	05/08/25	16:00:00	25.258					
2862	05/08/25	17:00:00	25.234					
2863	05/08/25	18:00:00	25.307					
2864	05/08/25	19:00:00	25.307					
2865	05/08/25	20:00:00	25.307					
2866	05/08/25	21:00:00	25.186					
2867	05/08/25	22:00:00	25.186					
2868	05/08/25	23:00:00	25.210					
2869	06/08/25	00:00:00	25.137					
2870	06/08/25	01:00:00	25.113					
2871	06/08/25	02:00:00	25.040					
2872	06/08/25	03:00:00	25.040					
2873	06/08/25	04:00:00	25.040					
2874	06/08/25	05:00:00	24.992					
2875	06/08/25	06:00:00	24.968					
2876	06/08/25	07:00:00	24.944					
2877	06/08/25	08:00:00	24.968					
2878	06/08/25	09:00:00	24.798					
2879	06/08/25	10:00:00	24.774					
2880	06/08/25	11:00:00	24.750					
2881	06/08/25	12:00:00	24.847					
2882	06/08/25	13:00:00	25.113					
2883	06/08/25	14:00:00	25.186					
2884	06/08/25	15:00:00	25.307					
2885	06/08/25	16:00:00	25.331					
2886	06/08/25	17:00:00	25.331					
2887	06/08/25	18:00:00	25.331					
2888	06/08/25	19:00:00	25.210					
2889	06/08/25	20:00:00	25.113					
2890	06/08/25	21:00:00	25.089					
2891	06/08/25	22:00:00	25.089					
2892	06/08/25	23:00:00	25.113					
2893	07/08/25	00:00:00	25.162					
2894	07/08/25	01:00:00	25.550					
2895	07/08/25	02:00:00	25.720					
2896	07/08/25	03:00:00	25.744					
2897	07/08/25	04:00:00	25.720					
2898	07/08/25	05:00:00	25.720					
2899	07/08/25	06:00:00	25.720					
2900	07/08/25	07:00:00	25.113					
2901	07/08/25	08:00:00	25.283					
2902	07/08/25	09:00:00	25.477					
2903	07/08/25	10:00:00	25.307					
2904	07/08/25	11:00:00	25.380					
2905	07/08/25	12:00:00	25.453					
2906	07/08/25	13:00:00	25.501					
2907	07/08/25	14:00:00	25.453					
2908	07/08/25	15:00:00	25.428					
2909	07/08/25	16:00:00	25.404					
2910	07/08/25	17:00:00	25.380					
2911	07/08/25	18:00:00	25.307					
2912	07/08/25	19:00:00	25.355					
2913	07/08/25	20:00:00	25.355					
2914	07/08/25	21:00:00	25.428					
2915	07/08/25	22:00:00	26.256					
2916	07/08/25	23:00:00	25.380					
2917	08/08/25	00:00:00	25.113					
2918	08/08/25	01:00:00	25.113					
2919	08/08/25	02:00:00	25.089					
2920	08/08/25	03:00:00	25.089					
2921	08/08/25	04:00:00	25.065					
2922	08/08/25	05:00:00	25.040					
2923	08/08/25	06:00:00	24.992					
2924	08/08/25	07:00:00	24.968					
2925	08/08/25	08:00:00	25.065					
2926	08/08/25	09:00:00	25.283					
2927	08/08/25	10:00:00	25.355					
2928	08/08/25	11:00:00	25.380					
2929	08/08/25	12:00:00	25.428					
2930	08/08/25	13:00:00	25.550					
2931	08/08/25	14:00:00	25.574					
2932	08/08/25	15:00:00	25.550					
2933	08/08/25	16:00:00	25.623					
2934	08/08/25	17:00:00	25.647					
2935	08/08/25	18:00:00	25.695					
2936	08/08/25	19:00:00	25.744					
2937	08/08/25	20:00:00	25.647					
2938	08/08/25	21:00:00	25.453					
2939	08/08/25	22:00:00	25.428					
2940	08/08/25	23:00:00	25.162					
2941	09/08/25	00:00:00	25.186					
2942	09/08/25	01:00:00	25.162					
2943	09/08/25	02:00:00	25.234					
2944	09/08/25	03:00:00	25.234					
2945	09/08/25	04:00:00	25.162					
2946	09/08/25	05:00:00	25.162					
2947	09/08/25	06:00:00	25.258					
2948	09/08/25	07:00:00	25.428					
2949	09/08/25	08:00:00	25.453					
2950	09/08/25	09:00:00	25.477					
2951	09/08/25	10:00:00	25.550					
2952	09/08/25	11:00:00	25.744					
2953	09/08/25	12:00:00	25.890					
2954	09/08/25	13:00:00	26.012					
2955	09/08/25	14:00:00	25.914					
2956	09/08/25	15:00:00	25.501					
2957	09/08/25	16:00:00	25.428					
2958	09/08/25	17:00:00	25.453					
2959	09/08/25	18:00:00	25.404					
2960	09/08/25	19:00:00	25.428					
2961	09/08/25	20:00:00	25.453					
2962	09/08/25	21:00:00	25.331					
2963	09/08/25	22:00:00	24.508					
2964	09/08/25	23:00:00	24.388					
2965	10/08/25	00:00:00	25.016					
2966	10/08/25	01:00:00	25.065					
2967	10/08/25	02:00:00	25.089					
2968	10/08/25	03:00:00	25.404					
2969	10/08/25	04:00:00	25.331					
2970	10/08/25	05:00:00	25.380					
2971	10/08/25	06:00:00	25.453					
2972	10/08/25	07:00:00	25.477					
2973	10/08/25	08:00:00	25.380					
2974	10/08/25	09:00:00	25.355					
2975	10/08/25	10:00:00	25.501					
2976	10/08/25	11:00:00	25.695					
2977	10/08/25	12:00:00	25.647					
2978	10/08/25	13:00:00	25.987					
2979	10/08/25	14:00:00	25.355					
2980	10/08/25	15:00:00	25.283					
2981	10/08/25	16:00:00	25.234					
2982	10/08/25	17:00:00	25.307					
2983	10/08/25	18:00:00	25.162					
2984	10/08/25	19:00:00	25.355					
2985	10/08/25	20:00:00	25.380					
2986	10/08/25	21:00:00	25.065					
2987	10/08/25	22:00:00	25.016					
2988	10/08/25	23:00:00	25.065					
2989	11/08/25	00:00:00	25.016					
2990	11/08/25	01:00:00	25.113					
2991	11/08/25	02:00:00	25.380					
2992	11/08/25	03:00:00	25.258					
2993	11/08/25	04:00:00	25.331					
2994	11/08/25	05:00:00	25.186					
2995	11/08/25	06:00:00	25.234					
2996	11/08/25	07:00:00	25.234					
2997	11/08/25	08:00:00	25.331					
2998	11/08/25	09:00:00	25.574					
2999	11/08/25	10:00:00	25.768					
3000	11/08/25	11:00:00	25.501					
3001	11/08/25	12:00:00	25.477					
3002	11/08/25	13:00:00	25.525					
3003	11/08/25	14:00:00	25.525					
3004	11/08/25	15:00:00	25.331					
3005	11/08/25	16:00:00	25.234					
3006	11/08/25	17:00:00	25.331					
3007	11/08/25	18:00:00	25.331					
3008	11/08/25	19:00:00	25.428					
3009	11/08/25	20:00:00	25.501					
3010	11/08/25	21:00:00	25.186					
3011	11/08/25	22:00:00	25.647					
3012	11/08/25	23:00:00	25.623					
3013	12/08/25	00:00:00	25.720					
3014	12/08/25	01:00:00	25.307					
3015	12/08/25	02:00:00	25.331					
3016	12/08/25	03:00:00	25.453					
3017	12/08/25	04:00:00	25.550					
3018	12/08/25	05:00:00	25.477					
3019	12/08/25	06:00:00	25.404					
3020	12/08/25	07:00:00	25.453					
3021	12/08/25	08:00:00	25.234					
3022	12/08/25	09:00:00	25.258					
3023	12/08/25	10:00:00	25.234					
3024	12/08/25	11:00:00	25.258					
3025	12/08/25	12:00:00	25.525					
3026	12/08/25	13:00:00	25.987					
3027	12/08/25	14:00:00	26.012					
3028	12/08/25	15:00:00	25.890					
3029	12/08/25	16:00:00	25.623					
3030	12/08/25	17:00:00	25.428					
3031	12/08/25	18:00:00	25.428					
3032	12/08/25	19:00:00	25.404					
3033	12/08/25	20:00:00	25.331					
3034	12/08/25	21:00:00	25.258					
3035	12/08/25	22:00:00	25.258					
3036	12/08/25	23:00:00	25.307					
3037	13/08/25	00:00:00	25.574					
3038	13/08/25	01:00:00	25.695					
3039	13/08/25	02:00:00	25.550					
3040	13/08/25	03:00:00	25.623					
3041	13/08/25	04:00:00	25.671					
3042	13/08/25	05:00:00	25.623					
3043	13/08/25	06:00:00	25.598					
3044	13/08/25	07:00:00	25.477					
3045	13/08/25	08:00:00	25.162					
3046	13/08/25	09:00:00	24.629					
3047	13/08/25	10:00:00	24.726					
3048	13/08/25	11:00:00	25.793					
3049	13/08/25	12:00:00	25.914					
3050	13/08/25	13:00:00	25.768					
3051	13/08/25	14:00:00	25.671					
3052	13/08/25	15:00:00	25.574					
3053	13/08/25	16:00:00	25.623					
3054	13/08/25	17:00:00	25.841					
3055	13/08/25	18:00:00	25.939					
3056	13/08/25	19:00:00	25.963					
3057	13/08/25	20:00:00	25.574					
3058	13/08/25	21:00:00	25.501					
3059	13/08/25	22:00:00	25.525					
3060	13/08/25	23:00:00	25.598					
3061	14/08/25	00:00:00	25.963					
3062	14/08/25	01:00:00	26.061					
3063	14/08/25	02:00:00	25.987					
3064	14/08/25	03:00:00	25.720					
3065	14/08/25	04:00:00	25.768					
3066	14/08/25	05:00:00	25.817					
3067	14/08/25	06:00:00	25.550					
3068	14/08/25	07:00:00	25.428					
3069	14/08/25	08:00:00	25.234					
3070	14/08/25	09:00:00	25.331					
3071	14/08/25	10:00:00	25.355					
3072	14/08/25	11:00:00	25.453					
3073	14/08/25	12:00:00	25.671					
3074	14/08/25	13:00:00	25.817					
3075	14/08/25	14:00:00	25.720					
3076	14/08/25	15:00:00	25.428					
3077	14/08/25	16:00:00	25.525					
3078	14/08/25	17:00:00	25.793					
3079	14/08/25	18:00:00	25.914					
3080	14/08/25	19:00:00	25.866					
3081	14/08/25	20:00:00	25.720					
3082	14/08/25	21:00:00	25.695					
3083	14/08/25	22:00:00	25.647					
3084	14/08/25	23:00:00	25.598					
3085	15/08/25	00:00:00	25.550					
3086	15/08/25	01:00:00	25.453					
3087	15/08/25	02:00:00	25.428					
3088	15/08/25	03:00:00	25.501					
3089	15/08/25	04:00:00	25.550					
3090	15/08/25	05:00:00	25.550					
3091	15/08/25	06:00:00	25.331					
3092	15/08/25	07:00:00	25.307					
3093	15/08/25	08:00:00	25.453					
3094	15/08/25	09:00:00	25.720					
3095	15/08/25	10:00:00	25.720					
3096	15/08/25	11:00:00	25.793					
3097	15/08/25	12:00:00	25.793					
3098	15/08/25	13:00:00	25.890					
3099	15/08/25	14:00:00	25.671					
3100	15/08/25	15:00:00	25.744					
3101	15/08/25	16:00:00	25.817					
3102	15/08/25	17:00:00	25.598					
3103	15/08/25	18:00:00	25.647					
3104	15/08/25	19:00:00	25.623					
3105	15/08/25	20:00:00	25.453					
3106	15/08/25	21:00:00	25.428					
3107	15/08/25	22:00:00	25.186					
3108	15/08/25	23:00:00	24.944					
3109	16/08/25	00:00:00	25.210					
3110	16/08/25	01:00:00	25.720					
3111	16/08/25	02:00:00	25.574					
3112	16/08/25	03:00:00	26.036					
3113	16/08/25	04:00:00	25.477					
3114	16/08/25	05:00:00	25.186					
3115	16/08/25	06:00:00	25.234					
3116	16/08/25	07:00:00	25.258					
3117	16/08/25	08:00:00	25.234					
3118	16/08/25	09:00:00	25.283					
3119	16/08/25	10:00:00	25.623					
3120	16/08/25	11:00:00	25.574					
3121	16/08/25	12:00:00	25.671					
3122	16/08/25	13:00:00	25.671					
3123	16/08/25	14:00:00	25.768					
3124	16/08/25	15:00:00	26.280					
3125	16/08/25	16:00:00	26.475					
3126	16/08/25	17:00:00	26.158					
3127	16/08/25	18:00:00	26.085					
3128	16/08/25	19:00:00	26.061					
3129	16/08/25	20:00:00	25.137					
3130	16/08/25	21:00:00	25.186					
3131	16/08/25	22:00:00	24.774					
3132	16/08/25	23:00:00	25.647					
3133	17/08/25	00:00:00	25.744					
3134	17/08/25	01:00:00	25.501					
3135	17/08/25	02:00:00	25.598					
3136	17/08/25	03:00:00	25.501					
3137	17/08/25	04:00:00	25.501					
3138	17/08/25	05:00:00	25.623					
3139	17/08/25	06:00:00	25.550					
3140	17/08/25	07:00:00	25.550					
3141	17/08/25	08:00:00	25.574					
3142	17/08/25	09:00:00	25.598					
3143	17/08/25	10:00:00	25.671					
3144	17/08/25	11:00:00	25.744					
3145	17/08/25	12:00:00	25.768					
3146	17/08/25	13:00:00	25.914					
3147	17/08/25	14:00:00	25.963					
3148	17/08/25	15:00:00	25.914					
3149	17/08/25	16:00:00	25.841					
3150	17/08/25	17:00:00	25.768					
3151	17/08/25	18:00:00	25.550					
3152	17/08/25	19:00:00	25.404					
3153	17/08/25	20:00:00	25.283					
3154	17/08/25	21:00:00	25.258					
3155	17/08/25	22:00:00	25.186					
3156	17/08/25	23:00:00	25.162					
3157	18/08/25	00:00:00	25.137					
3158	18/08/25	01:00:00	25.162					
3159	18/08/25	02:00:00	25.258					
3160	18/08/25	03:00:00	26.231					
3161	18/08/25	04:00:00	27.210					
3162	18/08/25	05:00:00	26.353					
3163	18/08/25	06:00:00	26.207					
3164	18/08/25	07:00:00	26.402					
3165	18/08/25	08:00:00	25.890					
3166	18/08/25	09:00:00	26.109					
3167	18/08/25	10:00:00	25.987					
3168	18/08/25	11:00:00	25.720					
3169	18/08/25	12:00:00	25.647					
3170	18/08/25	13:00:00	25.647					
3171	18/08/25	14:00:00	25.210					
3172	18/08/25	15:00:00	25.355					
3173	18/08/25	16:00:00	25.841					
3174	18/08/25	17:00:00	26.451					
3175	18/08/25	18:00:00	26.304					
3176	18/08/25	19:00:00	25.695					
3177	18/08/25	20:00:00	25.283					
3178	18/08/25	21:00:00	25.113					
3179	18/08/25	22:00:00	25.040					
3180	18/08/25	23:00:00	24.992					
3181	19/08/25	00:00:00	24.944					
3182	19/08/25	01:00:00	24.895					
3183	19/08/25	02:00:00	24.847					
3184	19/08/25	03:00:00	24.823					
3185	19/08/25	04:00:00	24.871					
3186	19/08/25	05:00:00	24.895					
3187	19/08/25	06:00:00	24.944					
3188	19/08/25	07:00:00	25.162					
3189	19/08/25	08:00:00	25.040					
3190	19/08/25	09:00:00	24.823					
3191	19/08/25	10:00:00	24.798					
3192	19/08/25	11:00:00	24.798					
3193	19/08/25	12:00:00	24.726					
3194	19/08/25	13:00:00	24.798					
3195	19/08/25	14:00:00	24.798					
3196	19/08/25	15:00:00	24.702					
3197	19/08/25	16:00:00	24.219					
3198	19/08/25	17:00:00	24.171					
3199	19/08/25	18:00:00	24.339					
3200	19/08/25	19:00:00	24.629					
3201	19/08/25	20:00:00	25.089					
3202	19/08/25	21:00:00	25.258					
3203	19/08/25	22:00:00	25.258					
3204	19/08/25	23:00:00	25.210					
3205	20/08/25	00:00:00	25.040					
3206	20/08/25	01:00:00	24.992					
3207	20/08/25	02:00:00	24.871					
3208	20/08/25	03:00:00	24.798					
3209	20/08/25	04:00:00	24.436					
3210	20/08/25	05:00:00	24.267					
3211	20/08/25	06:00:00	24.171					
3212	20/08/25	07:00:00	24.436					
3213	20/08/25	08:00:00	24.508					
3214	20/08/25	09:00:00	24.726					
3215	20/08/25	10:00:00	25.016					
3216	20/08/25	11:00:00	24.895					
3217	20/08/25	12:00:00	24.895					
3218	20/08/25	13:00:00	24.895					
3219	20/08/25	14:00:00	24.992					
3220	20/08/25	15:00:00	24.895					
3221	20/08/25	16:00:00	25.089					
3222	20/08/25	17:00:00	25.695					
3223	20/08/25	18:00:00	25.162					
3224	20/08/25	19:00:00	25.186					
3225	20/08/25	20:00:00	25.065					
3226	20/08/25	21:00:00	24.895					
3227	20/08/25	22:00:00	25.089					
3228	20/08/25	23:00:00	25.404					
3229	21/08/25	00:00:00	25.525					
3230	21/08/25	01:00:00	25.283					
3231	21/08/25	02:00:00	24.677					
3232	21/08/25	03:00:00	24.339					
3233	21/08/25	04:00:00	24.219					
3234	21/08/25	05:00:00	24.171					
3235	21/08/25	06:00:00	24.171					
3236	21/08/25	07:00:00	24.098					
3237	21/08/25	08:00:00	24.098					
3238	21/08/25	09:00:00	24.484					
3239	21/08/25	10:00:00	25.355					
3240	21/08/25	11:00:00	26.134					
3241	21/08/25	12:00:00	26.158					
3242	21/08/25	13:00:00	25.647					
3243	21/08/25	14:00:00	25.234					
3244	21/08/25	15:00:00	25.258					
3245	21/08/25	16:00:00	24.823					
3246	21/08/25	17:00:00	24.702					
3247	21/08/25	18:00:00	24.702					
3248	21/08/25	19:00:00	25.695					
3249	21/08/25	20:00:00	27.161					
3250	21/08/25	21:00:00	26.207					
3251	21/08/25	22:00:00	25.768					
3252	21/08/25	23:00:00	25.113					
3253	22/08/25	00:00:00	24.919					
3254	22/08/25	01:00:00	25.234					
3255	22/08/25	02:00:00	25.380					
3256	22/08/25	03:00:00	25.380					
3257	22/08/25	04:00:00	25.574					
3258	22/08/25	05:00:00	26.012					
3259	22/08/25	06:00:00	26.134					
3260	22/08/25	07:00:00	26.646					
3261	22/08/25	08:00:00	26.793					
3262	22/08/25	09:00:00	26.549					
3263	22/08/25	10:00:00	26.867					
3264	22/08/25	11:00:00	26.965					
3265	22/08/25	12:00:00	26.769					
3266	22/08/25	13:00:00	26.646					
3267	22/08/25	14:00:00	26.598					
3268	22/08/25	15:00:00	26.500					
3269	22/08/25	16:00:00	25.671					
3270	22/08/25	17:00:00	24.944					
3271	22/08/25	18:00:00	24.171					
3272	22/08/25	19:00:00	24.026					
3273	22/08/25	20:00:00	24.195					
3274	22/08/25	21:00:00	24.098					
3275	22/08/25	22:00:00	24.823					
3276	22/08/25	23:00:00	27.161					
3277	23/08/25	00:00:00	27.112					
3278	23/08/25	01:00:00	26.598					
3279	23/08/25	02:00:00	26.402					
3280	23/08/25	03:00:00	26.402					
3281	23/08/25	04:00:00	26.475					
3282	23/08/25	05:00:00	26.353					
3283	23/08/25	06:00:00	26.524					
3284	23/08/25	07:00:00	26.426					
3285	23/08/25	08:00:00	26.891					
3286	23/08/25	09:00:00	26.793					
3287	23/08/25	10:00:00	26.989					
3288	23/08/25	11:00:00	27.186					
3289	23/08/25	12:00:00	27.136					
3290	23/08/25	13:00:00	26.207					
3291	23/08/25	14:00:00	25.647					
3292	23/08/25	15:00:00	25.695					
3293	23/08/25	16:00:00	25.768					
3294	23/08/25	17:00:00	25.817					
3295	23/08/25	18:00:00	25.016					
3296	23/08/25	19:00:00	24.823					
3297	23/08/25	20:00:00	25.307					
3298	23/08/25	21:00:00	25.890					
3299	23/08/25	22:00:00	25.841					
3300	23/08/25	23:00:00	26.622					
3301	24/08/25	00:00:00	26.867					
3302	24/08/25	01:00:00	26.500					
3303	24/08/25	02:00:00	25.598					
3304	24/08/25	03:00:00	25.258					
3305	24/08/25	04:00:00	24.508					
3306	24/08/25	05:00:00	24.074					
3307	24/08/25	06:00:00	24.050					
3308	24/08/25	07:00:00	24.122					
3309	24/08/25	08:00:00	24.171					
3310	24/08/25	09:00:00	25.089					
3311	24/08/25	10:00:00	26.109					
3312	24/08/25	11:00:00	25.380					
3313	24/08/25	12:00:00	25.987					
3314	24/08/25	13:00:00	25.574					
3315	24/08/25	14:00:00	25.501					
3316	24/08/25	15:00:00	25.525					
3317	24/08/25	16:00:00	25.574					
3318	24/08/25	17:00:00	25.695					
3319	24/08/25	18:00:00	26.256					
3320	24/08/25	19:00:00	26.891					
3321	24/08/25	20:00:00	26.916					
3322	24/08/25	21:00:00	27.063					
3323	24/08/25	22:00:00	27.235					
3324	24/08/25	23:00:00	27.235					
3325	25/08/25	00:00:00	27.186					
3326	25/08/25	01:00:00	25.550					
3327	25/08/25	02:00:00	25.914					
3328	25/08/25	03:00:00	25.866					
3329	25/08/25	04:00:00	24.726					
3330	25/08/25	05:00:00	24.629					
3331	25/08/25	06:00:00	24.557					
3332	25/08/25	07:00:00	24.677					
3333	25/08/25	08:00:00	24.267					
3334	25/08/25	09:00:00	24.412					
3335	25/08/25	10:00:00	25.428					
3336	25/08/25	11:00:00	25.744					
3337	25/08/25	12:00:00	25.598					
3338	25/08/25	13:00:00	25.525					
3339	25/08/25	14:00:00	25.477					
3340	25/08/25	15:00:00	25.331					
3341	25/08/25	16:00:00	25.307					
3342	25/08/25	17:00:00	25.113					
3343	25/08/25	18:00:00	25.113					
3344	25/08/25	19:00:00	26.012					
3345	25/08/25	20:00:00	26.402					
3346	25/08/25	21:00:00	26.451					
3347	25/08/25	22:00:00	25.817					
3348	25/08/25	23:00:00	25.963					
3349	26/08/25	00:00:00	25.623					
3350	26/08/25	01:00:00	25.477					
3351	26/08/25	02:00:00	25.380					
3352	26/08/25	03:00:00	25.307					
3353	26/08/25	04:00:00	25.380					
3354	26/08/25	05:00:00	25.744					
3355	26/08/25	06:00:00	25.987					
3356	26/08/25	07:00:00	25.647					
3357	26/08/25	08:00:00	25.453					
3358	26/08/25	09:00:00	25.307					
3359	26/08/25	10:00:00	25.234					
3360	26/08/25	11:00:00	25.841					
3361	26/08/25	12:00:00	26.109					
3362	26/08/25	13:00:00	26.182					
3363	26/08/25	14:00:00	26.182					
3364	26/08/25	15:00:00	25.914					
3365	26/08/25	16:00:00	26.500					
3366	26/08/25	17:00:00	26.036					
3367	26/08/25	18:00:00	26.182					
3368	26/08/25	19:00:00	25.866					
3369	26/08/25	20:00:00	25.793					
3370	26/08/25	21:00:00	25.914					
3371	26/08/25	22:00:00	26.182					
3372	26/08/25	23:00:00	25.890					
3373	27/08/25	00:00:00	25.939					
3374	27/08/25	01:00:00	26.134					
3375	27/08/25	02:00:00	26.231					
3376	27/08/25	03:00:00	25.720					
3377	27/08/25	04:00:00	25.647					
3378	27/08/25	05:00:00	25.574					
3379	27/08/25	06:00:00	25.380					
3380	27/08/25	07:00:00	25.258					
3381	27/08/25	08:00:00	24.605					
3382	27/08/25	09:00:00	24.677					
3383	27/08/25	10:00:00	25.525					
3384	27/08/25	11:00:00	26.573					
3385	27/08/25	12:00:00	26.720					
3386	27/08/25	13:00:00	26.695					
3387	27/08/25	14:00:00	26.818					
3388	27/08/25	15:00:00	26.916					
3389	27/08/25	16:00:00	26.353					
3390	27/08/25	17:00:00	25.939					
3391	27/08/25	18:00:00	25.574					
3392	27/08/25	19:00:00	25.647					
3393	27/08/25	20:00:00	25.647					
3394	27/08/25	21:00:00	25.283					
3395	27/08/25	22:00:00	25.186					
3396	27/08/25	23:00:00	25.186					
3397	28/08/25	00:00:00	25.550					
3398	28/08/25	01:00:00	25.817					
3399	28/08/25	02:00:00	26.134					
3400	28/08/25	03:00:00	25.793					
3401	28/08/25	04:00:00	25.477					
3402	28/08/25	05:00:00	24.968					
3403	28/08/25	06:00:00	24.557					
3404	28/08/25	07:00:00	24.074					
3405	28/08/25	08:00:00	23.978					
3406	28/08/25	09:00:00	23.905					
3407	28/08/25	10:00:00	23.954					
3408	28/08/25	11:00:00	24.653					
3409	28/08/25	12:00:00	25.089					
3410	28/08/25	13:00:00	25.113					
3411	28/08/25	14:00:00	26.304					
3412	28/08/25	15:00:00	26.720					
3413	28/08/25	16:00:00	25.768					
3414	28/08/25	17:00:00	25.817					
3415	28/08/25	18:00:00	25.793					
3416	28/08/25	19:00:00	25.841					
3417	28/08/25	20:00:00	25.793					
3418	28/08/25	21:00:00	25.695					
3419	28/08/25	22:00:00	25.720					
3420	28/08/25	23:00:00	25.355					
3421	29/08/25	00:00:00	25.428					
3422	29/08/25	01:00:00	25.453					
3423	29/08/25	02:00:00	25.550					
3424	29/08/25	03:00:00	26.158					
3425	29/08/25	04:00:00	26.036					
3426	29/08/25	05:00:00	26.402					
3427	29/08/25	06:00:00	25.647					
3428	29/08/25	07:00:00	25.598					
3429	29/08/25	08:00:00	25.598					
3430	29/08/25	09:00:00	25.793					
3431	29/08/25	10:00:00	26.036					
3432	29/08/25	11:00:00	25.890					
3433	29/08/25	12:00:00	25.671					
3434	29/08/25	13:00:00	25.162					
3435	29/08/25	14:00:00	25.089					
3436	29/08/25	15:00:00	25.065					
3437	29/08/25	16:00:00	25.065					
3438	29/08/25	17:00:00	25.210					
3439	29/08/25	18:00:00	25.186					
3440	29/08/25	19:00:00	25.841					
3441	29/08/25	20:00:00	26.280					
3442	29/08/25	21:00:00	26.207					
3443	29/08/25	22:00:00	25.574					
3444	29/08/25	23:00:00	25.089					
3445	30/08/25	00:00:00	25.089					
3446	30/08/25	01:00:00	25.162					
3447	30/08/25	02:00:00	25.331					
3448	30/08/25	03:00:00	25.355					
3449	30/08/25	04:00:00	24.702					
3450	30/08/25	05:00:00	24.363					
3451	30/08/25	06:00:00	24.798					
3452	30/08/25	07:00:00	25.598					
3453	30/08/25	08:00:00	26.720					
3454	30/08/25	09:00:00	26.916					
3455	30/08/25	10:00:00	26.989					
3456	30/08/25	11:00:00	27.112					
3457	30/08/25	12:00:00	27.136					
3458	30/08/25	13:00:00	25.720					
3459	30/08/25	14:00:00	25.016					
3460	30/08/25	15:00:00	24.702					
3461	30/08/25	16:00:00	24.557					
3462	30/08/25	17:00:00	24.074					
3463	30/08/25	18:00:00	23.400					
3464	30/08/25	19:00:00	23.569					
3465	30/08/25	20:00:00	23.497					
3466	30/08/25	21:00:00	23.785					
3467	30/08/25	22:00:00	24.653					
3468	30/08/25	23:00:00	25.162					
3469	31/08/25	00:00:00	25.744					
3470	31/08/25	01:00:00	25.963					
3471	31/08/25	02:00:00	25.890					
3472	31/08/25	03:00:00	26.109					
3473	31/08/25	04:00:00	25.695					
